trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Billions Network,BILL,0.03122164001792647,73470686,389,38.81894341454179,2026-05-04T10:17:16.007264
2,MegaETH,MEGA,0.12662685225042297,143084391,236,0.25459897357249905,2026-05-04T10:17:16.007274
3,LAB,LAB,1.6981534958606708,129842299,248,17.91984782822492,2026-05-04T10:17:16.007277
4,Pudgy Penguins,PENGU,0.01018200662045296,641513759,86,3.9059926217841467,2026-05-04T10:17:16.007282
5,Ondo,ONDO,0.31060986794360024,1521688715,54,11.1911800030157,2026-05-04T10:17:16.007288
6,Terra Luna Classic,LUNC,8.907850310287574e-05,492079381,107,6.2496585725456155,2026-05-04T10:17:16.007291
7,Zcash,ZEC,416.4724093591176,6984700784,18,6.4846103272346785,2026-05-04T10:17:16.007295
8,Test,TST,0.022974136388680438,21646930,877,53.53815366706296,2026-05-04T10:17:16.007302
9,Bitcoin,BTC,79476.57348539092,1598022937015,1,1.2541428676055595,2026-05-04T10:17:16.007305
10,Asteroid Shiba,ASTEROID,0.00037974471087366625,159893037,213,26.83603565765487,2026-05-04T10:17:16.007309
11,Collector Crypt,CARDS,0.13602791243223492,35164899,632,21.64417956681676,2026-05-04T10:17:16.007312
12,Monad,MON,0.030795639236445776,365524333,127,2.8102004328528976,2026-05-04T10:17:16.007314
13,Bittensor,TAO,291.66292003922155,2805979184,36,2.1749039923465476,2026-05-04T10:17:16.007316
14,SkyAI,SKYAI,0.6200114608611277,618469809,88,79.35997101049159,2026-05-04T10:17:16.007318
15,Chainlink,LINK,9.495194519969841,6934385561,19,3.8184921856534437,2026-05-04T10:17:16.007320
