trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,16.138495259113355,5047633630,22,164.0363717642441,2026-07-04T21:01:19.705298
2,The Black Bull,ANSEM,0.34271386706012963,142509362,210,17.64826930561285,2026-07-04T21:01:19.705306
3,Ether.fi,ETHFI,0.4309621028516004,399496821,119,15.436376667552187,2026-07-04T21:01:19.705315
4,Pudgy Penguins,PENGU,0.006710985516618683,421893865,115,-1.2151923471933466,2026-07-04T21:01:19.705317
5,Lighter,LIT,2.2065392434611106,551545079,101,1.2127054118814793,2026-07-04T21:01:19.705320
6,Venice Token,VVV,12.142373617615336,573433923,97,-9.687227612503401,2026-07-04T21:01:19.705322
7,Solana,SOL,81.92367126752697,47608348724,7,-0.9080457171774485,2026-07-04T21:01:19.705324
8,Hyperliquid,HYPE,69.7105536701036,15506085119,10,-1.2984103075456142,2026-07-04T21:01:19.705330
9,Siren,SIREN,0.1217634376432555,87596087,291,39.182770160731785,2026-07-04T21:01:19.705332
10,Bitcoin,BTC,63257.611060117124,1268450662816,1,0.9107492954875056,2026-07-04T21:01:19.705335
11,XRP,XRP,1.161338831477063,72283481105,6,2.052386708263939,2026-07-04T21:01:19.705337
12,Aave,AAVE,89.48733261347685,1358409823,56,2.452873167443049,2026-07-04T21:01:19.705339
13,Cardano,ADA,0.1913053291842996,7128826360,16,5.072443915169403,2026-07-04T21:01:19.705341
14,Gram (prev. Toncoin),GRAM,1.7933894089384639,4869806244,23,5.05236778605775,2026-07-04T21:01:19.705342
15,Velvet,VELVET,0.5634088284361036,236541444,151,22.634954653941126,2026-07-04T21:01:19.705344
