trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.012601058803089066,792209729,115,17.113765134888695,2026-01-04T20:27:50.734038
2,PONKE,PONKE,0.057637886409849085,32113776,879,80.21344206996751,2026-01-04T20:27:50.734046
3,Monad,MON,0.02906907544407264,313616022,211,2.7527911477012283,2026-01-04T20:27:50.734049
4,Bonk,BONK,1.2119341490331569e-05,1062806553,98,34.07110328075276,2026-01-04T20:27:50.734052
5,Pepe,PEPE,7.007627383100913e-06,2941149316,48,15.687359830668301,2026-01-04T20:27:50.734054
6,Sui,SUI,1.7097749609559432,6469790132,28,4.251517810510038,2026-01-04T20:27:50.734056
7,Bitcoin,BTC,91202.06203745931,1820014908667,1,1.291294962455193,2026-01-04T20:27:50.734059
8,Lighter,LIT,2.6397113711908298,660255630,129,2.6869598381346846,2026-01-04T20:27:50.734065
9,Bittensor,TAO,263.0932183057726,2515748136,51,4.786765445660693,2026-01-04T20:27:50.734068
10,Solana,SOL,133.74297977093474,75209478528,7,1.7970536487505735,2026-01-04T20:27:50.734072
11,Ethereum,ETH,3136.491623192679,378293289388,2,0.9382610846177227,2026-01-04T20:27:50.734074
12,NEAR Protocol,NEAR,1.7243539535058732,2211725857,56,1.7113409503542663,2026-01-04T20:27:50.734076
13,Render,RENDER,1.947388588142832,1006672713,103,16.026546455954513,2026-01-04T20:27:50.734078
14,SPX6900,SPX,0.6481092170886802,601341166,139,18.470415204611168,2026-01-04T20:27:50.734079
15,Internet Computer,ICP,3.2423211274612314,1767175333,64,4.950647979252118,2026-01-04T20:27:50.734081
