trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Manifesting,MANIFEST,0.021491953469333514,19318839,909,57.48717563890185,2026-05-20T21:59:09.161638
2,Pudgy Penguins,PENGU,0.009058714338091257,569170254,95,4.906634746186059,2026-05-20T21:59:09.161654
3,Nexus,NEX,5.424338764972215e-06,325460428,142,29.276708640186648,2026-05-20T21:59:09.161659
4,Zcash,ZEC,669.030460846249,11162509170,13,16.54850464860913,2026-05-20T21:59:09.161662
5,Hyperliquid,HYPE,52.926973929557356,12617307908,11,10.441336904870223,2026-05-20T21:59:09.161664
6,Venice Token,VVV,16.818401686263595,777765212,81,0.6912913778019527,2026-05-20T21:59:09.161667
7,Bitcoin,BTC,77524.38780002232,1553022620693,1,0.7312842189795915,2026-05-20T21:59:09.161669
8,Ondo,ONDO,0.403219131884028,1962938174,47,9.947797900915436,2026-05-20T21:59:09.161674
9,Lighter,LIT,1.2429685810652842,310534555,146,15.01976083983603,2026-05-20T21:59:09.161677
10,Ethereum,ETH,2130.363775310132,257105578478,2,0.5869786711290915,2026-05-20T21:59:09.161679
11,Monero,XMR,401.6824178858336,7403105699,18,2.024985171914687,2026-05-20T21:59:09.161681
12,OpenEden,EDEN,0.11858721873647536,21796604,854,41.418529253715924,2026-05-20T21:59:09.161683
13,Bonfida,FIDA,0.035654813808026695,35518389,626,69.16976108712927,2026-05-20T21:59:09.161685
14,Solana,SOL,86.08292203044381,49740887685,7,1.8869833268637792,2026-05-20T21:59:09.161687
15,Aerodrome Finance,AERO,0.41345386331001305,387144979,123,1.7934866608103956,2026-05-20T21:59:09.161690
