trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,283.6539034105234,2726954370,36,18.301094405862862,2026-03-15T20:34:48.274135
2,Pudgy Penguins,PENGU,0.007329995325385674,460734745,103,2.0451214109187106,2026-03-15T20:34:48.274147
3,Renzo,REZ,0.00503814094281906,36157019,575,57.70938832311663,2026-03-15T20:34:48.274150
4,Hyperliquid,HYPE,36.97547837715033,8811453697,15,-2.658067621307249,2026-03-15T20:34:48.274153
5,Render,RENDER,1.874962880695666,972310006,69,5.1722614229000685,2026-03-15T20:34:48.274157
6,Sui,SUI,1.0033247617699403,3912839123,29,1.6884906180727244,2026-03-15T20:34:48.274159
7,Solana,SOL,88.10997006812138,50342152868,7,1.3054321920106444,2026-03-15T20:34:48.274161
8,River,RIVER,22.79172856011792,446805328,107,4.344231417884297,2026-03-15T20:34:48.274167
9,XRP,XRP,1.4121591543769179,86463444103,5,1.5374840624660153,2026-03-15T20:34:48.274170
10,Pi Network,PI,0.1931581721223289,1874885467,45,-2.9596760882597093,2026-03-15T20:34:48.274172
11,Chainlink,LINK,9.187943814423095,6507374358,18,1.8070759065107453,2026-03-15T20:34:48.274175
12,Zcash,ZEC,226.8269183772783,3766182749,30,8.013138153646052,2026-03-15T20:34:48.274176
13,Virtuals Protocol,VIRTUAL,0.7333538248221274,481235833,100,3.9257962732385328,2026-03-15T20:34:48.274178
14,Monad,MON,0.022787655668946572,246838113,154,3.6586685694249885,2026-03-15T20:34:48.274180
15,Artificial Superintelligence Alliance,FET,0.20040258820756393,452852884,106,15.3072983426419,2026-03-15T20:34:48.274182
