trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.6268534485286552,446405671,114,10.136629648003565,2026-09-14T20:12:09.254870
2,Zcash,ZEC,1196.0246726325654,20257069706,10,9.51973227914894,2026-09-14T20:12:09.254886
3,Lisk,LSK,0.42046842976034277,97110346,280,-57.58499477597889,2026-09-14T20:12:09.254890
4,NEAR Protocol,NEAR,2.540387453012984,3323126293,31,9.145304951928676,2026-09-14T20:12:09.254893
5,Bitcoin,BTC,79001.82779020011,1586661334960,1,2.266493161999552,2026-09-14T20:12:09.254896
6,STONK,STONK,0.22276688166949063,188555913,182,-10.976274951150707,2026-09-14T20:12:09.254900
7,Hunter Biden's Laptop,LAPTOP,0.2137624035971706,75891962,331,-21.866079158355795,2026-09-14T20:12:09.254903
8,Ethena,ENA,0.14536108273796597,1467272727,60,4.696123406271951,2026-09-14T20:12:09.254909
9,Pudgy Penguins,PENGU,0.007205124643755719,452957937,113,-0.33966503620987615,2026-09-14T20:12:09.254915
10,Aerodrome Finance,AERO,0.5761961712513787,569734266,99,1.9980515461371129,2026-09-14T20:12:09.254918
11,Raydium,RAY,1.3849501369693618,373613712,121,-4.533959026280305,2026-09-14T20:12:09.254921
12,Aave,AAVE,131.85008024034133,2031891975,45,4.427313143293701,2026-09-14T20:12:09.254923
13,embercurve,EMBER,0.021172226512155966,21041718,828,-34.27476754163165,2026-09-14T20:12:09.254926
14,Uniswap,UNI,6.68287620552927,4163931276,26,7.053320110457302,2026-09-14T20:12:09.254928
15,Injective,INJ,6.34083707291493,634189515,95,4.448199113271571,2026-09-14T20:12:09.254931
