trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Neiro,NEIRO,7.118800811056182e-05,30021005,644,-4.1939619169410225,2026-03-14T02:27:08.581636
2,Bitcoin,BTC,70855.9089112167,1416976359070,1,-0.9227528761296835,2026-03-14T02:27:08.581644
3,Pi Network,PI,0.21468608616742466,2086792800,43,-25.850273923382627,2026-03-14T02:27:08.581648
4,Official Trump,TRUMP,3.9338572881084373,911586283,73,33.62450534344449,2026-03-14T02:27:08.581650
5,Bittensor,TAO,238.1877956405568,2283243205,42,4.814335413337753,2026-03-14T02:27:08.581653
6,Ronin,RON,0.09907848592888444,76246225,336,-1.8052088949786402,2026-03-14T02:27:08.581655
7,Canton,CC,0.15407314082291063,5856339524,20,3.688826633319308,2026-03-14T02:27:08.581657
8,Solana,SOL,88.19720858053853,50392619850,7,-2.1415162603310742,2026-03-14T02:27:08.581663
9,Hyperliquid,HYPE,36.7615490861158,8765927527,15,-3.434163596071894,2026-03-14T02:27:08.581666
10,Derive,DRV,0.091294023468733,90718537,294,-7.414911008341184,2026-03-14T02:27:08.581668
11,River,RIVER,20.077336483806153,395516172,116,7.853872021895461,2026-03-14T02:27:08.581670
12,Monad,MON,0.021901331248185982,237547845,156,0.9552513862533066,2026-03-14T02:27:08.581672
13,Pudgy Penguins,PENGU,0.007330131413243619,461821632,104,-0.8951381420591615,2026-03-14T02:27:08.581673
14,Virtuals Protocol,VIRTUAL,0.7215398332466988,473742882,99,-2.575663638572107,2026-03-14T02:27:08.581675
15,Theta Network,THETA,0.17745278727790556,177704207,190,-1.901735650548271,2026-03-14T02:27:08.581677
