trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Backpack,BP,0.2496270637023044,65831353,366,-44.50991761122473,2026-03-23T13:17:18.484287
2,Bitcoin,BTC,70658.08337073438,1412617677757,1,2.620520622330019,2026-03-23T13:17:18.484296
3,Siren,SIREN,2.4103411394849905,1716691545,48,10.256015726090979,2026-03-23T13:17:18.484299
4,Bittensor,TAO,284.2033619524653,2728378484,35,3.5416582100406537,2026-03-23T13:17:18.484301
5,Resolv USR,USR,0.24915495704463783,43431830,495,-52.92539908529492,2026-03-23T13:17:18.484305
6,Pudgy Penguins,PENGU,0.007026374601274727,441622748,107,3.197360851269044,2026-03-23T13:17:18.484308
7,Hyperliquid,HYPE,38.35022062138263,9143592750,15,0.10864541549943046,2026-03-23T13:17:18.484310
8,Tether Gold,XAUT,4433.1646082298275,2512822488,37,-1.052705042456762,2026-03-23T13:17:18.484315
9,Solana,SOL,90.06373233578438,51576886683,7,3.022689416008515,2026-03-23T13:17:18.484318
10,Render,RENDER,1.6548501719393527,859241614,75,0.9244352976002299,2026-03-23T13:17:18.484321
11,Pendle,PENDLE,1.186736315388049,196708630,171,-0.569341177122226,2026-03-23T13:17:18.484323
12,Ondo,ONDO,0.25434590427369774,1238517654,62,2.0193322712304824,2026-03-23T13:17:18.484324
13,Pepe,PEPE,3.4025089542264624e-06,1433460360,55,2.7013425528370174,2026-03-23T13:17:18.484326
14,Maple Finance,SYRUP,0.23190144635030507,268512323,140,0.03125969251481254,2026-03-23T13:17:18.484328
15,PAX Gold,PAXG,4448.34315417165,2243468590,42,-0.6561850331282741,2026-03-23T13:17:18.484330
