trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,71299.4241760355,1426253696709,1,1.4168990957548457,2026-03-13T20:40:00.270188
2,Official Trump,TRUMP,3.8723843401979314,904724656,73,32.778317112836426,2026-03-13T20:40:00.270201
3,Pudgy Penguins,PENGU,0.0073993440125397205,465140288,104,3.1473124320719177,2026-03-13T20:40:00.270204
4,Pi Network,PI,0.23748117282434603,2286494490,42,-8.050911282871821,2026-03-13T20:40:00.270208
5,Hyperliquid,HYPE,36.917419362780514,8800034679,15,-0.14928366755894099,2026-03-13T20:40:00.270210
6,Bittensor,TAO,231.35745276331787,2221327030,43,8.242818380385208,2026-03-13T20:40:00.270212
7,Venice Token,VVV,6.8549908533803325,304016014,133,13.47709993853573,2026-03-13T20:40:00.270215
8,Artificial Superintelligence Alliance,FET,0.17745814332755186,401197750,114,7.123138048829124,2026-03-13T20:40:00.270220
9,Solana,SOL,88.94269439963469,50818521565,7,2.5527637777334578,2026-03-13T20:40:00.270223
10,XRP,XRP,1.4037180058876917,85941811752,5,2.1285520150424144,2026-03-13T20:40:00.270226
11,Render,RENDER,1.8305469392346694,950950477,69,12.668889362609262,2026-03-13T20:40:00.270228
12,Ethereum,ETH,2110.197917992396,254723122603,2,2.1183835892421357,2026-03-13T20:40:00.270230
13,Chainlink,LINK,9.165374683860499,6489528090,18,2.0024106413434413,2026-03-13T20:40:00.270231
14,Bonk,BONK,6.199340393759019e-06,545262573,95,3.162905230255205,2026-03-13T20:40:00.270233
15,Virtuals Protocol,VIRTUAL,0.7315144923567114,480113867,98,3.9312081923998985,2026-03-13T20:40:00.270235
