trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pump.fun,PUMP,0.003903214684818179,1617089161,52,6.375007400061959,2026-09-12T18:13:00.657034
2,Artificial Inu,AI,0.3249146515812129,321814518,133,13.642311543301982,2026-09-12T18:13:00.657048
3,Pons,PONS,0.5991699310184461,426434874,117,-1.6578895328471768,2026-09-12T18:13:00.657051
4,STONK,STONK,0.2505378826047512,213387979,167,-17.70751861008531,2026-09-12T18:13:00.657053
5,Pudgy Penguins,PENGU,0.007290073783574511,458276246,115,0.22209599931152885,2026-09-12T18:13:00.657055
6,embercurve,EMBER,0.02209524731542131,22010201,797,-20.279146491362017,2026-09-12T18:13:00.657056
7,Hunter Biden's Laptop,LAPTOP,0.3527515446618839,127069910,237,-9.44557086694404,2026-09-12T18:13:00.657058
8,Anonymous Cat,ZCAT,0.1068995989036046,103916553,272,17.421193355289613,2026-09-12T18:13:00.657063
9,Lighter,LIT,4.322742233277704,1080863178,70,-4.759283362515832,2026-09-12T18:13:00.657065
10,Raydium,RAY,1.5221206116155004,410437318,119,-3.87208578880778,2026-09-12T18:13:00.657067
11,Bitcoin,BTC,77179.16604730053,1550014974116,1,0.07860424935902607,2026-09-12T18:13:00.657069
12,Ethereum,ETH,2524.332717506286,308084146567,2,-1.0068561897561121,2026-09-12T18:13:00.657071
13,Solana,SOL,101.8842622597461,59771901835,7,0.5878441350032217,2026-09-12T18:13:00.657072
14,FLOCK,FLOCK,0.08313222367128993,38344748,560,35.6654998252002,2026-09-12T18:13:00.657074
15,Hyperliquid,HYPE,80.5102191956312,17911750456,11,-0.3474677868161863,2026-09-12T18:13:00.657075
