trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zama,ZAMA,0.0507977117029118,111826304,247,28.808135421649933,2026-07-23T03:16:07.340775
2,o1.exchange,O,0.7193679803951359,114963770,242,16.07765682262005,2026-07-23T03:16:07.340787
3,Pudgy Penguins,PENGU,0.006274831781173613,394607549,114,-0.6182557467998914,2026-07-23T03:16:07.340793
4,Lorenzo Protocol,BANK,0.22686728496834782,96612410,272,26.476784220269995,2026-07-23T03:16:07.340795
5,Ethena,ENA,0.09057739360319356,867143788,73,3.834081019837639,2026-07-23T03:16:07.340798
6,Solana,SOL,77.65044914005843,45273106335,7,-0.5145372849237825,2026-07-23T03:16:07.340800
7,DeXe,DEXE,4.087965363021457,191806462,171,-22.352895478140464,2026-07-23T03:16:07.340802
8,Cash Cat,CASHCAT,0.050157269786118085,49659201,446,-21.52571905578568,2026-07-23T03:16:07.340808
9,Ondo,ONDO,0.4055835180728416,1977876141,41,0.9701612266741443,2026-07-23T03:16:07.340811
10,LAB,LAB,0.15418497150171862,49736738,432,-0.40509542390176917,2026-07-23T03:16:07.340813
11,Tether,USDT,0.9993830509435542,184054485729,3,0.011630950024126376,2026-07-23T03:16:07.340815
12,Sui,SUI,0.762997268713927,3092061801,30,-0.6513007905612369,2026-07-23T03:16:07.340817
13,Aave,AAVE,97.72331279346282,1507585628,50,1.0064122653111558,2026-07-23T03:16:07.340819
14,The Black Bull,ANSEM,0.17976266593061707,75022427,316,-8.49748601121395,2026-07-23T03:16:07.340821
15,Lighter,LIT,2.2864555768859396,572197874,95,-2.601592905300965,2026-07-23T03:16:07.340825
