trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,9.6502039360042,148289648,204,13.397229503109775,2026-07-11T09:40:46.935599
2,Cash Cat,CASHCAT,0.1919600007508141,190348967,173,12.014256339691872,2026-07-11T09:40:46.935609
3,HOODIE,HOODIE,0.019938286416266413,19938286,829,1871.5586748337919,2026-07-11T09:40:46.935612
4,Pudgy Penguins,PENGU,0.006184990546059135,388695146,115,-1.6358573025077525,2026-07-11T09:40:46.935614
5,LAB,LAB,0.7630032256717093,245924947,146,-32.47652129127477,2026-07-11T09:40:46.935615
6,Virtuals Protocol,VIRTUAL,0.6078847484683177,399130068,113,12.36085121166205,2026-07-11T09:40:46.935617
7,The Black Bull,ANSEM,0.2564935523764793,106626070,255,14.930567297891487,2026-07-11T09:40:46.935619
8,Hedera,HBAR,0.06882504837531143,3013961913,30,-2.589341379008193,2026-07-11T09:40:46.935623
9,Pi Network,PI,0.09890639476068493,1079204230,64,-0.9210240061887529,2026-07-11T09:40:46.935626
10,Sui,SUI,0.7447595047183269,3018014326,31,2.146224709232008,2026-07-11T09:40:46.935627
11,XPIN Network,XPIN,0.0021572202507737057,34042097,592,43.316336071730404,2026-07-11T09:40:46.935629
12,Aave,AAVE,96.25390465082512,1460811700,53,1.3471542460757553,2026-07-11T09:40:46.935630
13,Audiera,BEAT,2.9238659787177212,903748925,71,28.499471493889644,2026-07-11T09:40:46.935632
14,Aerodrome Finance,AERO,0.5320000184725516,513774745,103,2.07704054686727,2026-07-11T09:40:46.935633
15,Lighter,LIT,2.585397560567811,647681758,91,3.1618085106093483,2026-07-11T09:40:46.935634
