trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006754375399291098,424566429,114,5.157911244958037,2026-07-04T06:49:22.985257
2,The Black Bull,ANSEM,0.3414195407518762,141920757,209,98.44149370467863,2026-07-04T06:49:22.985271
3,Hamster Kombat,HMSTR,0.0003341717756863903,21452132,803,78.95273607415292,2026-07-04T06:49:22.985275
4,Kintara,KINS,0.019285796910493008,19158816,850,26.494132088860212,2026-07-04T06:49:22.985280
5,Gram (prev. Toncoin),GRAM,1.8076810116318898,4896803559,22,9.408058736169341,2026-07-04T06:49:22.985282
6,Bitcoin,BTC,62407.386041910126,1251713392704,1,1.3316709258164332,2026-07-04T06:49:22.985285
7,Solana,SOL,82.63077338889343,48022935145,7,2.300974638850228,2026-07-04T06:49:22.985288
8,Lighter,LIT,2.193561672746773,548390418,100,4.285132396122721,2026-07-04T06:49:22.985293
9,Aerodrome Finance,AERO,0.5454661478886781,524630398,102,7.565110583382241,2026-07-04T06:49:22.985297
10,Siren,SIREN,0.0855979906277955,61996143,381,0.3412103249865107,2026-07-04T06:49:22.985299
11,Nexus,NEX,3.114781201160618e-06,186886872,179,26.88470319362466,2026-07-04T06:49:22.985302
12,Hyperliquid,HYPE,71.12386427178629,15821730750,10,5.96012793438058,2026-07-04T06:49:22.985304
13,LAB,LAB,8.866538607101997,2769679940,34,-4.847015065771191,2026-07-04T06:49:22.985306
14,Venice Token,VVV,12.7320515089324,600802856,95,-8.786118073244472,2026-07-04T06:49:22.985307
15,Synapse,SYN,0.4558477913411134,99907927,275,-12.479257995475677,2026-07-04T06:49:22.985309
