trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006542136599777854,410969694,110,0.35214754122366776,2026-02-09T05:38:35.568003
2,Bitcoin,BTC,70915.60239191106,1415745050129,1,2.459146495629721,2026-02-09T05:38:35.568012
3,Solana,SOL,86.94870130679861,49327910942,7,-0.3591084872883925,2026-02-09T05:38:35.568015
4,Axie Infinity,AXS,1.504175855144117,254224126,154,14.95983436154495,2026-02-09T05:38:35.568018
5,Hyperliquid,HYPE,32.612902408387434,7778625028,15,2.983516835529872,2026-02-09T05:38:35.568020
6,BankrCoin,BNKR,0.0009239152346454618,92502030,293,27.804400221329434,2026-02-09T05:38:35.568023
7,XRP,XRP,1.4419965740698664,87800048349,4,1.3815422798375518,2026-02-09T05:38:35.568025
8,Ethereum,ETH,2087.997102559894,251787695005,2,0.14964438937708713,2026-02-09T05:38:35.568031
9,Aster,ASTER,0.6247030553839948,1532581037,52,8.927125584735993,2026-02-09T05:38:35.568034
10,Bittensor,TAO,164.8814867153819,1582820646,48,-0.05421911532874091,2026-02-09T05:38:35.568038
11,BNB,BNB,641.0470414753887,87398451594,5,-0.30162401027827207,2026-02-09T05:38:35.568040
12,River,RIVER,13.19784693589448,258149992,153,0.8732928260956169,2026-02-09T05:38:35.568042
13,Monero,XMR,330.6502471420899,6103192446,20,1.2828970003635332,2026-02-09T05:38:35.568044
14,pippin,PIPPIN,0.26964550625235534,270469438,146,42.81542794455564,2026-02-09T05:38:35.568046
15,Kaspa,KAS,0.03323692049705175,889989960,72,5.830368971068241,2026-02-09T05:38:35.568048
