trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70725.65431598613,1410684699539,1,-0.5204136094517269,2026-02-09T20:45:55.999286
2,Solana,SOL,87.53260549759312,49595329363,7,0.12469310851221009,2026-02-09T20:45:55.999295
3,Ethereum,ETH,2127.0976189744133,256214647107,2,0.5739436606739171,2026-02-09T20:45:55.999298
4,Pudgy Penguins,PENGU,0.006438139194114722,404100028,109,-1.1835609107246887,2026-02-09T20:45:55.999300
5,Canton,CC,0.16447700917281932,6202749722,19,-1.9212279402398562,2026-02-09T20:45:55.999303
6,zkPass,ZKP,0.12740520772356703,25692657,705,63.8420022542422,2026-02-09T20:45:55.999305
7,Aave,AAVE,113.4687589883051,1722050098,44,-0.42513011611417717,2026-02-09T20:45:55.999308
8,Hyperliquid,HYPE,31.828509226396086,7580673594,16,-2.63254292820518,2026-02-09T20:45:55.999314
9,XRP,XRP,1.4510918553743073,88217340109,4,0.6731485323718737,2026-02-09T20:45:55.999317
10,Pi Network,PI,0.14256795744075976,1276644085,58,-1.8930337134545272,2026-02-09T20:45:55.999320
11,Zcash,ZEC,240.54772530648088,3965998894,26,-0.11859637791956677,2026-02-09T20:45:55.999322
12,Sonic,S,0.0411499623711914,155674481,209,-3.511426323916557,2026-02-09T20:45:55.999324
13,Bittensor,TAO,161.71408549848272,1551837920,50,-2.543719261368712,2026-02-09T20:45:55.999326
14,BankrCoin,BNKR,0.0008539880381039492,85336858,306,-8.1286709122221,2026-02-09T20:45:55.999331
15,Aster,ASTER,0.6194077288280566,1520465775,53,-0.6004667104333492,2026-02-09T20:45:55.999333
