trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67272.05448958257,1345166966003,1,-1.006328807956425,2026-03-08T08:36:43.621264
2,Pi Network,PI,0.19945862334875755,1927212316,44,-11.645968222815965,2026-03-08T08:36:43.621277
3,Pudgy Penguins,PENGU,0.006499052146711874,408499009,109,-4.295433397891324,2026-03-08T08:36:43.621280
4,Bittensor,TAO,176.33634353107075,1689747948,47,-1.3811466303609425,2026-03-08T08:36:43.621282
5,Akash Network,AKT,0.3897717802451894,112410896,245,-0.08362946450050507,2026-03-08T08:36:43.621285
6,Hyperliquid,HYPE,30.183686109138606,7195076383,16,-0.9598860625020933,2026-03-08T08:36:43.621287
7,Sui,SUI,0.8893964405011797,3469316065,29,-1.7905472780730034,2026-03-08T08:36:43.621289
8,Dogecoin,DOGE,0.08907016796593877,13654572240,10,-1.7505819067064192,2026-03-08T08:36:43.621294
9,Chainlink,LINK,8.597294716814655,6088178710,18,-2.2115987060566433,2026-03-08T08:36:43.621297
10,Ethereum,ETH,1951.633706276325,235426191005,2,-1.7214066848088998,2026-03-08T08:36:43.621300
11,WAR,WAR,0.037269214604234685,37281025,539,-9.050975033126932,2026-03-08T08:36:43.621302
12,Tether Gold,XAUT,5144.359919073252,2904129243,34,-1.8439959148571694e-05,2026-03-08T08:36:43.621304
13,Convex Finance,CVX,2.2016261540194075,201992322,171,5.414304839957979,2026-03-08T08:36:43.621306
14,Freysa AI,FAI,0.006912720072302183,56625552,403,-26.290759614116578,2026-03-08T08:36:43.621308
15,Ondo,ONDO,0.2460528704864141,1198154891,59,-2.8197351563395534,2026-03-08T08:36:43.621310
