trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.1004983704383493,97450406,270,-0.8452349656547247,2026-07-09T10:57:14.414495
2,LAB,LAB,0.8816154045307145,275579823,134,-59.94454992298542,2026-07-09T10:57:14.414507
3,The Black Bull,ANSEM,0.31579752263502836,131205502,222,14.432089299488288,2026-07-09T10:57:14.414510
4,Arbitrum,ARB,0.0859159202285382,547031001,97,12.495830597881488,2026-07-09T10:57:14.414513
5,Lighter,LIT,2.48193613289486,620484033,91,7.701961238404413,2026-07-09T10:57:14.414516
6,Solana,SOL,77.92607733671879,45340407992,7,0.8517098800530514,2026-07-09T10:57:14.414518
7,Venice Token,VVV,11.286257927545993,532967907,100,8.495388967165823,2026-07-09T10:57:14.414521
8,Hyperliquid,HYPE,67.43854845684943,15001528340,10,-1.051553705488532,2026-07-09T10:57:14.414526
9,Bitcoin,BTC,62803.01629101356,1259513965069,1,1.2018735821503854,2026-07-09T10:57:14.414529
10,Solstice,SLX,0.17660226657609196,42887013,489,-8.22595284787316,2026-07-09T10:57:14.414534
11,Pudgy Penguins,PENGU,0.006170222042415625,387873257,114,0.42271337778991697,2026-07-09T10:57:14.414536
12,Bittensor,TAO,205.99529352070482,1977072939,41,0.7988113010384532,2026-07-09T10:57:14.414538
13,XRP,XRP,1.0929181126804013,68271374781,6,0.9612330789428792,2026-07-09T10:57:14.414540
14,Pi Network,PI,0.09785863957188094,1065125742,64,-4.618163989882181,2026-07-09T10:57:14.414542
15,Arrow,ARROW,2.730596422845875,24685264,703,195.64778895455285,2026-07-09T10:57:14.414544
