trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Islamic Coin,ISLM,0.05450220451233143,130700590,379,459.2686586382901,2026-01-09T16:34:14.143656
2,Pudgy Penguins,PENGU,0.012900258973187317,812105661,113,5.747581974263211,2026-01-09T16:34:14.143667
3,POL (ex-MATIC),POL,0.15589708169282337,1656655331,68,16.8448147718723,2026-01-09T16:34:14.143672
4,Zcash,ZEC,428.8309033218783,7097432833,26,2.4210858438496183,2026-01-09T16:34:14.143675
5,Solana,SOL,139.72326377389948,78774770939,6,2.2426203661928956,2026-01-09T16:34:14.143678
6,Bitcoin,BTC,91408.81689359687,1827332422118,1,1.0693580427081,2026-01-09T16:34:14.143680
7,Monad,MON,0.02642895437145393,284811868,229,-4.909522047185069,2026-01-09T16:34:14.143682
8,Lighter,LIT,3.1033036924176796,775825923,118,-1.6406447942967621,2026-01-09T16:34:14.143688
9,DeepNode,DN,1.450293843989258,32631611,894,43.37122051364061,2026-01-09T16:34:14.143691
10,Sui,SUI,1.8414854062795483,6982188005,27,1.4750557235118875,2026-01-09T16:34:14.143693
11,Brevis,BREV,0.39693331963823597,99240078,441,0.23041242913173676,2026-01-09T16:34:14.143696
12,XRP,XRP,2.135627782186779,129651533239,4,0.6651567918530279,2026-01-09T16:34:14.143698
13,Render,RENDER,2.365789763837919,1234795597,89,5.043116355941639,2026-01-09T16:34:14.143700
14,Ethereum,ETH,3128.9655660021185,377854474895,2,1.0888773532057427,2026-01-09T16:34:14.143701
15,Hyperliquid,HYPE,25.740921693546643,6135196181,31,-1.2226181597386083,2026-01-09T16:34:14.143703
