trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67109.71419184539,1342189617726,1,-1.0495067894833447,2026-03-08T16:34:44.903422
2,Plume,PLUME,0.014241715497692141,72925144,332,26.595290110285415,2026-03-08T16:34:44.903430
3,Pudgy Penguins,PENGU,0.006468862103496607,406549985,108,-3.158758900562179,2026-03-08T16:34:44.903433
4,Bittensor,TAO,174.92647687639428,1677831965,48,-7.681803194757297,2026-03-08T16:34:44.903436
5,Pi Network,PI,0.2033112598901909,1968219484,44,-10.626620131269682,2026-03-08T16:34:44.903438
6,WAR,WAR,0.030969386561495577,31040272,607,-30.315888449660743,2026-03-08T16:34:44.903440
7,Aave,AAVE,106.27710172726475,1614137712,50,-3.0411856290178196,2026-03-08T16:34:44.903443
8,Monad,MON,0.021136088378700922,228964024,157,-3.9842197027117097,2026-03-08T16:34:44.903448
9,Solana,SOL,81.86435260831749,46721813277,7,-2.105657312183622,2026-03-08T16:34:44.903451
10,Hyperliquid,HYPE,30.5025502194373,7273568918,16,-0.8182924456733924,2026-03-08T16:34:44.903453
11,Venice Token,VVV,5.8983354277295446,262781163,143,1.8834226412623531,2026-03-08T16:34:44.903455
12,Power Protocol,POWER,0.12223702906729825,25666838,694,6.221329409821973,2026-03-08T16:34:44.903457
13,Avalanche,AVAX,8.85106387362801,3822640873,28,-1.3138464688022298,2026-03-08T16:34:44.903459
14,Ethereum,ETH,1942.240297957238,234308745849,2,-1.745941756410297,2026-03-08T16:34:44.903461
15,Sui,SUI,0.8823367754578328,3440567944,29,-1.6276209849357415,2026-03-08T16:34:44.903463
