trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Seeker,SKR,0.041880203679898816,238185189,245,214.05238020415175,2026-01-22T08:38:17.916869
2,Elsa,ELSA,0.241864469797046,53721322,643,60.00077156084659,2026-01-22T08:38:17.916882
3,Axie Infinity,AXS,2.483066395836835,418054107,171,2.4509426232955214,2026-01-22T08:38:17.916884
4,ETHGas,GWEI,0.025277155990057833,43933659,731,46.00792160786412,2026-01-22T08:38:17.916887
5,River,RIVER,46.36897979272919,905376562,104,14.358391685038697,2026-01-22T08:38:17.916889
6,Bitcoin,BTC,89830.79144403875,1793988686582,1,0.7134181189872184,2026-01-22T08:38:17.916892
7,Pudgy Penguins,PENGU,0.010032270911675153,630831783,135,0.14560876377424245,2026-01-22T08:38:17.916894
8,Solana,SOL,129.46771070752183,73350431330,7,1.5743045800912892,2026-01-22T08:38:17.916900
9,Monero,XMR,503.08112717674607,9270933323,21,2.44674617279124,2026-01-22T08:38:17.916904
10,Canton,CC,0.1479947880801502,5536882561,31,11.083211503400287,2026-01-22T08:38:17.916907
11,Sui,SUI,1.5200160220461088,5763601460,30,1.208599460728175,2026-01-22T08:38:17.916909
12,XRP,XRP,1.9489274027494425,118426201388,5,2.449145975654466,2026-01-22T08:38:17.916911
13,Bittensor,TAO,243.4053077027231,2333898740,54,2.1554173232793272,2026-01-22T08:38:17.916913
14,Acurast,ACU,0.1351210363762088,29258588,939,59.87372415486719,2026-01-22T08:38:17.916915
15,Hyperliquid,HYPE,21.94533622469284,5230821341,34,3.7308752085098007,2026-01-22T08:38:17.916917
