trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ADI,ADI,6.976507196289982,874316386,72,-0.001331980090516074,2026-07-14T21:02:53.988173
2,Cash Cat,CASHCAT,0.1611263324250527,156710919,191,13.19468441854738,2026-07-14T21:02:53.988183
3,Pudgy Penguins,PENGU,0.005887814025195115,370181534,117,1.7415985317379101,2026-07-14T21:02:53.988187
4,Bitcoin,BTC,64429.041254273056,1292292209860,1,3.779116329317437,2026-07-14T21:02:53.988189
5,LAB,LAB,0.28323924762416186,91515689,282,23.050335256224592,2026-07-14T21:02:53.988191
6,Solana,SOL,77.00358134214993,44846601468,7,3.1785759896400734,2026-07-14T21:02:53.988193
7,Canton,CC,0.1327281099569314,5184819599,21,-0.25892190235909057,2026-07-14T21:02:53.988194
8,Solstice,SLX,0.13561108531953986,32926687,600,-6.824213951140935,2026-07-14T21:02:53.988199
9,Derive,DRV,0.15409829420893953,153991090,195,33.22172157708557,2026-07-14T21:02:53.988201
10,The Black Bull,ANSEM,0.24008272633405273,99725600,266,-8.615732325417142,2026-07-14T21:02:53.988203
11,Venice Token,VVV,11.067007275689198,523208643,100,4.205496289546744,2026-07-14T21:02:53.988205
12,Chainlink,LINK,8.282577976117217,6196861811,18,5.413077620339165,2026-07-14T21:02:53.988206
13,Hyperliquid,HYPE,65.41386618639804,14547679861,10,3.651579804412122,2026-07-14T21:02:53.988208
14,XRP,XRP,1.1100319099670557,69347003957,6,4.727482869979952,2026-07-14T21:02:53.988209
15,Avalanche,AVAX,6.638100435660496,2866177509,33,3.076079802181177,2026-07-14T21:02:53.988210
