trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,291.02551272915224,2790187152,35,-9.832605491686317,2026-04-10T02:54:06.432706
2,RaveDAO,RAVE,1.0579281931591478,254117928,153,242.60095414734448,2026-04-10T02:54:06.432716
3,Monad,MON,0.03400943015039973,370224053,117,13.287325992683542,2026-04-10T02:54:06.432721
4,Pudgy Penguins,PENGU,0.006596400726999161,415166532,108,3.4138792844139663,2026-04-10T02:54:06.432724
5,Zcash,ZEC,372.250844618271,6205131303,19,17.013729475033287,2026-04-10T02:54:06.432726
6,Siren,SIREN,0.6613438701312077,482672723,104,16.700641254024323,2026-04-10T02:54:06.432729
7,Fartcoin,FARTCOIN,0.18050985366541708,180810711,178,-4.103215468488734,2026-04-10T02:54:06.432731
8,τemplar,SN3,11.304835811116622,48256016,454,-49.281484161596204,2026-04-10T02:54:06.432737
9,Bitcoin,BTC,71974.02435859396,1442579425258,1,1.1465680377978869,2026-04-10T02:54:06.432740
10,Sui,SUI,0.932539406662916,3692029977,31,2.460895071514664,2026-04-10T02:54:06.432744
11,Centrifuge,CFG,0.22039322688610738,127541502,226,21.32259618550633,2026-04-10T02:54:06.432746
12,Aria.AI,ARIA,0.405558037675115,74217121,330,-41.936938160472955,2026-04-10T02:54:06.432748
13,Artificial Superintelligence Alliance,FET,0.24391646040955184,551403782,97,2.2056760584078514,2026-04-10T02:54:06.432750
14,Lighter,LIT,1.0269671454293763,256698063,151,3.1098503710308334,2026-04-10T02:54:06.432752
15,Aave,AAVE,90.255136087193,1371706668,56,-0.35439253435532736,2026-04-10T02:54:06.432754
