trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.009998732360078729,628888168,133,-0.17987922463947015,2026-01-24T04:38:17.096184
2,Seeker,SKR,0.030651493303223885,174737871,311,-27.91044653343473,2026-01-24T04:38:17.096195
3,Hyperliquid,HYPE,22.91972414562105,5467953883,31,5.2276385195255095,2026-01-24T04:38:17.096198
4,Monad,MON,0.018724975949529654,202936192,283,1.6146890403270542,2026-01-24T04:38:17.096200
5,Acurast,ACU,0.2605977696239196,56571766,611,62.09272246481699,2026-01-24T04:38:17.096203
6,Spacecoin,SPACE,0.021343944376963235,45602787,714,63.6839603075891,2026-01-24T04:38:17.096205
7,Ondo,ONDO,0.3477796324653071,1693039721,63,-0.19542563718267705,2026-01-24T04:38:17.096207
8,Axie Infinity,AXS,2.8048274572129372,464719687,159,-1.6965122764602731,2026-01-24T04:38:17.096213
9,Bitcoin,BTC,89601.09717215472,1790621437664,1,-0.307137030555448,2026-01-24T04:38:17.096216
10,Nietzschean Penguin,PENGUIN,0.04840740604594477,48251579,669,632.8829181373231,2026-01-24T04:38:17.096220
11,River,RIVER,44.06131580919668,857018746,105,-20.895286588884986,2026-01-24T04:38:17.096222
12,Chainlink,LINK,12.242549284691984,8672590618,22,-0.9062276073541398,2026-01-24T04:38:17.096224
13,Linea,LINEA,0.00547045001424952,97112996,443,-1.9927907210018379,2026-01-24T04:38:17.096226
14,Ethereum,ETH,2956.606810112556,357219732821,2,-0.4092472032225748,2026-01-24T04:38:17.096230
15,Kaspa,KAS,0.04052832643266037,1085962494,92,1.197847779513905,2026-01-24T04:38:17.096232
