trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,3.211788894730539,803903953,116,12.268622660398554,2026-01-06T12:53:32.043217
2,ZKsync,ZK,0.03807286415077232,325195096,212,16.83330660504125,2026-01-06T12:53:32.043228
3,Render,RENDER,2.489035129751122,1290508675,88,17.522008103665506,2026-01-06T12:53:32.043246
4,River,RIVER,21.723993103720176,425788852,178,25.966013781861907,2026-01-06T12:53:32.043249
5,Sui,SUI,1.97561632226227,7494533361,27,17.731878656512155,2026-01-06T12:53:32.043252
6,XRP,XRP,2.373929027247363,143992048535,4,11.65712990010336,2026-01-06T12:53:32.043254
7,Pudgy Penguins,PENGU,0.013281847174898193,833966399,114,7.453632408897082,2026-01-06T12:53:32.043257
8,Hyperliquid,HYPE,27.210677330431356,6473576375,29,4.356575530234233,2026-01-06T12:53:32.043263
9,Pepe,PEPE,6.818182746508954e-06,2868497201,49,0.9394912577014309,2026-01-06T12:53:32.043265
10,Bitcoin,BTC,93800.80936199341,1873159883713,1,1.1154234426422764,2026-01-06T12:53:32.043268
11,Monad,MON,0.029712872232179787,321607990,215,5.557786431561667,2026-01-06T12:53:32.043271
12,Bittensor,TAO,289.4326817618882,2779605194,51,11.41926205720156,2026-01-06T12:53:32.043273
13,Artificial Superintelligence Alliance,FET,0.30933099730043384,716493538,126,7.8243580773331125,2026-01-06T12:53:32.043275
14,Solana,SOL,139.03694903362017,78342010701,6,2.9600091134558024,2026-01-06T12:53:32.043277
15,Onyxcoin,XCN,0.011301288608445651,414686058,185,82.23493064826009,2026-01-06T12:53:32.043279
