trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.488429005297705e-06,482939822,109,-0.3277287380493649,2026-05-30T10:03:20.000881
2,Pudgy Penguins,PENGU,0.008006473201058675,503291470,105,2.971372447190703,2026-05-30T10:03:20.000892
3,Stellar,XLM,0.24208606124320461,8136357429,17,14.85653335830929,2026-05-30T10:03:20.000896
4,Zama,ZAMA,0.03437875399048258,78117291,337,-10.095245935467412,2026-05-30T10:03:20.000901
5,Hyperliquid,HYPE,66.0886145929695,14699826224,11,5.228107825944822,2026-05-30T10:03:20.000903
6,Lighter,LIT,1.3678915566307852,342286375,133,14.886527141038094,2026-05-30T10:03:20.000905
7,Nockchain,NOCK,0.05021552882555601,98123593,288,15.381765926716994,2026-05-30T10:03:20.000907
8,LAB,LAB,7.011427274793079,535106357,102,39.54908375276385,2026-05-30T10:03:20.000913
9,Bitcoin,BTC,73500.08646745625,1472685585006,1,-0.1831077453125762,2026-05-30T10:03:20.000916
10,NEAR Protocol,NEAR,2.414655147844675,3134112697,33,-3.4004680507984637,2026-05-30T10:03:20.000919
11,Solana,SOL,82.23568817302785,47571340119,7,-0.11389496214866655,2026-05-30T10:03:20.000921
12,Artificial Superintelligence Alliance,FET,0.2547162777315138,575541850,95,6.314113975182664,2026-05-30T10:03:20.000923
13,Hedera,HBAR,0.0979759426429336,4250204737,27,5.718110978288166,2026-05-30T10:03:20.000925
14,Allora,ALLO,0.2717397264250893,63186141,416,-1.9153283891994837,2026-05-30T10:03:20.000927
15,Sui,SUI,0.8998141865546495,3605335109,31,-2.667069346784238,2026-05-30T10:03:20.000928
