trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Rain,RAIN,0.015762375561190225,9811554161,13,7.877491368695725,2026-06-23T14:56:32.282102
2,Arcium,ARX,0.35812007829459425,74786697,324,20.477259941092623,2026-06-23T14:56:32.282114
3,Hyperliquid,HYPE,63.21973287809652,14067632966,10,-7.6132250742678735,2026-06-23T14:56:32.282120
4,Solana,SOL,69.21608554890287,40174356432,7,-5.75518752449908,2026-06-23T14:56:32.282122
5,Pudgy Penguins,PENGU,0.0063608977878197364,399909199,114,-6.026178557958037,2026-06-23T14:56:32.282125
6,Bitcoin,BTC,62461.14458460545,1252733723467,1,-3.701852052983576,2026-06-23T14:56:32.282127
7,Synapse,SYN,0.26962016352929713,59195141,394,14.2652968802425,2026-06-23T14:56:32.282129
8,Ethereum,ETH,1662.5455562358231,200666759690,2,-5.189778625184158,2026-06-23T14:56:32.282135
9,Bittensor,TAO,217.70195244406312,2088564427,42,-5.749061906554587,2026-06-23T14:56:32.282138
10,Aerodrome Finance,AERO,0.5093564797879702,485991250,106,-5.64849467582597,2026-06-23T14:56:32.282141
11,Ondo,ONDO,0.3140780753033083,1530429542,52,-6.549988423102289,2026-06-23T14:56:32.282143
12,XRP,XRP,1.1015975937399738,68363837677,6,-3.545050287396665,2026-06-23T14:56:32.282145
13,Collector Crypt,CARDS,0.2545305123028505,65825922,365,-10.4481190988464,2026-06-23T14:56:32.282147
14,Sui,SUI,0.7066831680540882,2847564134,32,-2.73029094307439,2026-06-23T14:56:32.282148
15,Lighter,LIT,1.5824351468474633,395411132,116,-4.133674807285768,2026-06-23T14:56:32.282150
