trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monad,MON,0.03176779963671238,343840292,121,21.927307495899274,2026-04-08T17:08:26.398858
2,Zcash,ZEC,330.03281365322914,5492776685,20,22.65187976734551,2026-04-08T17:08:26.398879
3,Bitcoin,BTC,71560.9484926239,1431594904038,1,4.908884843286776,2026-04-08T17:08:26.398885
4,Bittensor,TAO,335.7885760932926,3217638927,33,7.977235815069212,2026-04-08T17:08:26.398890
5,Siren,SIREN,0.5891021443160821,428366672,104,1.2185077219534195,2026-04-08T17:08:26.398894
6,Pudgy Penguins,PENGU,0.006650629743259146,417730522,106,7.07968842608314,2026-04-08T17:08:26.398898
7,Hyperliquid,HYPE,38.814265360141654,9222759496,15,7.076512379772866,2026-04-08T17:08:26.398903
8,Solana,SOL,83.4089675099628,47848880473,7,5.727749358364025,2026-04-08T17:08:26.398911
9,Enjin Coin,ENJ,0.030428153696784227,59076832,399,59.29373629845558,2026-04-08T17:08:26.398918
10,Ethereum,ETH,2220.444577364436,267849387504,2,6.576024645971504,2026-04-08T17:08:26.398922
11,Sui,SUI,0.9312518644366639,3681424141,30,7.4380250071808165,2026-04-08T17:08:26.398926
12,Based,BASED,0.06034531750872,14167113,985,-0.8814865447812916,2026-04-08T17:08:26.398930
13,BNB,BNB,605.2761061387987,82525701271,5,0.6459243787708141,2026-04-08T17:08:26.398934
14,Aave,AAVE,94.28117394316376,1429773815,54,8.699992613334377,2026-04-08T17:08:26.398937
15,LAB,LAB,0.3816390585690265,29169680,659,18.356691956271998,2026-04-08T17:08:26.398941
