trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.1338046509418385,96780592,279,-46.09822998115835,2026-06-14T04:26:27.803609
2,Hyperliquid,HYPE,60.47903038124328,13450649468,11,3.5354708935047072,2026-06-14T04:26:27.803621
3,Pudgy Penguins,PENGU,0.006799535393632423,427466466,116,1.295885273677166,2026-06-14T04:26:27.803624
4,Plasma,XPL,0.0889443582079717,223724472,164,6.189380945208937,2026-06-14T04:26:27.803627
5,Solana,SOL,68.84854380220055,39908896391,7,3.2019804009697874,2026-06-14T04:26:27.803629
6,NEAR Protocol,NEAR,2.1342769343056545,2771348122,36,6.66874175975341,2026-06-14T04:26:27.803631
7,XRP,XRP,1.152105079098064,71481349121,6,1.6606325805903754,2026-06-14T04:26:27.803634
8,Bitcoin,BTC,64485.245779857854,1292231982034,1,1.5522318275501943,2026-06-14T04:26:27.803639
9,Humanity,H,0.33162727634860373,605880063,92,50.366709510226336,2026-06-14T04:26:27.803642
10,Avalanche,AVAX,6.71198858598305,2897760508,34,2.0517989429203376,2026-06-14T04:26:27.803645
11,SpaceX xStock,SPCXX,165.28451086599173,24815036,730,0.8104002721642984,2026-06-14T04:26:27.803647
12,Venice Token,VVV,16.605726648094812,778456080,83,0.7225687582721046,2026-06-14T04:26:27.803649
13,Pi Network,PI,0.1350517326544001,1452651838,56,6.147340760480925,2026-06-14T04:26:27.803650
14,ChainOpera AI,COAI,0.4570460783543749,88930178,289,35.61750237534655,2026-06-14T04:26:27.803652
15,Velvet,VELVET,0.4258483704661431,178979885,188,0.6738001402754922,2026-06-14T04:26:27.803654
