trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,66732.71737399629,1334945689171,1,0.4655272764324178,2026-04-03T05:43:34.704327
2,Algorand,ALGO,0.11693950035096587,1039813311,66,17.626030478271375,2026-04-03T05:43:34.704338
3,Siren,SIREN,0.18644013272714866,135923171,211,-23.693131850693202,2026-04-03T05:43:34.704341
4,Pudgy Penguins,PENGU,0.006384553418740089,399528505,105,2.4307786939343528,2026-04-03T05:43:34.704343
5,StakeStone,STO,0.19797965869700127,44962781,465,-76.50598446359216,2026-04-03T05:43:34.704346
6,Drift Protocol,DRIFT,0.03945352130022096,22905458,750,-4.376600889888749,2026-04-03T05:43:34.704348
7,River,RIVER,11.065517500793085,216591100,157,-20.593563244200457,2026-04-03T05:43:34.704350
8,edgeX,EDGE,0.8316443702307141,291303312,127,14.300520374370246,2026-04-03T05:43:34.704356
9,Bittensor,TAO,307.58234914436844,2952014064,36,1.0062941011090276,2026-04-03T05:43:34.704358
10,Pi Network,PI,0.17083697314749324,1720406460,48,-2.1733020112280195,2026-04-03T05:43:34.704361
11,Plasma,XPL,0.11773912807057728,279573380,132,10.173257188479946,2026-04-03T05:43:34.704363
12,Based,BASED,0.08555212180928601,20135169,803,1.3252184530326685,2026-04-03T05:43:34.704365
13,Ondo,ONDO,0.2617521792852082,1272715640,58,0.766963891908321,2026-04-03T05:43:34.704367
14,Sui,SUI,0.8711134247202429,3441026172,32,1.5346796789844328,2026-04-03T05:43:34.704371
15,Solana,SOL,79.44044204324703,45491718401,7,0.8919317332854168,2026-04-03T05:43:34.704373
