trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ethena,ENA,0.19760576499046675,1994891949,48,7.9244827791220995,2026-09-20T04:09:09.688876
2,Official Trump,TRUMP,2.033971276948044,555553057,103,-0.809995469887744,2026-09-20T04:09:09.688891
3,Avalanche,AVAX,9.568788171772118,4237810172,28,12.70874581469742,2026-09-20T04:09:09.688895
4,Harmony,ONE,0.004171823637909886,62035900,415,76.08637920606535,2026-09-20T04:09:09.688899
5,Pons,PONS,0.5881305238384165,403404283,125,-15.40684588171978,2026-09-20T04:09:09.688903
6,NEAR Protocol,NEAR,3.5119133993701444,4589314252,25,-6.543693048338907,2026-09-20T04:09:09.688906
7,Zcash,ZEC,1460.3111487913116,24738038462,9,-4.6894005335049895,2026-09-20T04:09:09.688909
8,Lighter,LIT,4.67969896369384,1169924741,72,-4.473802737528533,2026-09-20T04:09:09.688916
9,Injective,INJ,7.592466432080041,759246643,90,10.873956771330997,2026-09-20T04:09:09.688920
10,Bitcoin,BTC,80466.14085947047,1616294403633,1,-0.7945215549742437,2026-09-20T04:09:09.688924
11,Gravity (by Galxe),G,0.012557201266359121,90822470,305,54.9970060731196,2026-09-20T04:09:09.688927
12,Arbitrum,ARB,0.21573534295224975,1463888265,63,0.9181785988678496,2026-09-20T04:09:09.688930
13,Solana,SOL,108.88648538640649,63956346546,7,-3.83849436938592,2026-09-20T04:09:09.688933
14,Pudgy Penguins,PENGU,0.007723072085680072,485475370,110,-2.566177377320729,2026-09-20T04:09:09.688936
15,STONK,STONK,0.254903029029439,212388841,180,4.280862105705345,2026-09-20T04:09:09.688938
