trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.007865078875781363,494086257,101,-1.6376086143400612,2026-03-17T08:57:51.769950
2,Bittensor,TAO,277.94377348463945,2665888897,39,0.2222809127711373,2026-03-17T08:57:51.769958
3,Hyperliquid,HYPE,40.975533574897675,9766109198,14,5.168876726552273,2026-03-17T08:57:51.769961
4,Zcash,ZEC,268.430683617555,4454350350,25,16.30833423794627,2026-03-17T08:57:51.769963
5,Artificial Superintelligence Alliance,FET,0.23743783928690426,536662786,96,12.006124905360382,2026-03-17T08:57:51.769968
6,Solana,SOL,94.72312711409502,54114526289,7,1.9383896562493432,2026-03-17T08:57:51.769971
7,Grass,GRASS,0.45807838726841416,248060990,158,22.850594262706224,2026-03-17T08:57:51.769973
8,Siren,SIREN,0.7255226942397485,527564262,97,13.309615205925427,2026-03-17T08:57:51.769978
9,Pepe,PEPE,3.807903125859575e-06,1602394576,52,-4.908779090650488,2026-03-17T08:57:51.769981
10,Bitcoin,BTC,74411.89004037718,1488153202841,1,1.8116016347107033,2026-03-17T08:57:51.769983
11,XRP,XRP,1.528079094392374,93584743922,4,3.865271520998887,2026-03-17T08:57:51.769986
12,Fartcoin,FARTCOIN,0.20746443872705117,207291099,179,15.832512430895443,2026-03-17T08:57:51.769988
13,Wiki Cat,WKC,9.55758129409909e-08,51524491,459,19.248331450240666,2026-03-17T08:57:51.769990
14,Pi Network,PI,0.18175859671455652,1767063086,49,-8.493918908430791,2026-03-17T08:57:51.769992
15,Sui,SUI,1.0299861565668451,4016302768,30,-2.5053968396576565,2026-03-17T08:57:51.769994
