trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,wojak,WOJAK,1.0711104873527228e-07,32758784,663,1.264780724365601,2026-05-05T06:20:26.630600
2,Pudgy Penguins,PENGU,0.010780528770634814,679622220,84,6.153253666812734,2026-05-05T06:20:26.630611
3,Toncoin,TON,1.736370357290634,4695153780,22,25.027888547791864,2026-05-05T06:20:26.630614
4,Terra Luna Classic,LUNC,9.931228023204582e-05,548329116,99,11.492636973566235,2026-05-05T06:20:26.630617
5,Dogs,DOGS,5.897074010705879e-05,30631278,691,76.78483748594064,2026-05-05T06:20:26.630619
6,Billions Network,BILL,0.041395669417941004,97141948,307,84.055132505428,2026-05-05T06:20:26.630623
7,Notcoin,NOT,0.00047275301753182806,47218751,502,14.980102895783562,2026-05-05T06:20:26.630626
8,MegaETH,MEGA,0.12863142898553986,145036980,230,-1.920261779645049,2026-05-05T06:20:26.630631
9,Bittensor,TAO,285.16158562203657,2738760799,36,-1.0009044680863477,2026-05-05T06:20:26.630634
10,Pi Network,PI,0.18084215315312605,1883190419,46,1.6727346693726042,2026-05-05T06:20:26.630638
11,Ethereum,ETH,2377.3315812701208,287126655055,2,0.21196233907321615,2026-05-05T06:20:26.630640
12,LAB,LAB,1.7080653063099136,130844725,244,-17.13494881375113,2026-05-05T06:20:26.630642
13,USD.AI,CHIP,0.05856701114179108,117305776,264,-2.55042285809924,2026-05-05T06:20:26.630644
14,Pepe,PEPE,4.0660217029637455e-06,1712279657,51,0.692736469215339,2026-05-05T06:20:26.630646
15,Hyperliquid,HYPE,42.796224427449296,10213248283,13,1.847058574000484,2026-05-05T06:20:26.630648
