trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Casper Network,CSPR,0.0016116345427814923,26790318,678,2.4636600237384827,2026-07-27T21:14:13.746788
2,ZIGChain,ZIG,0.04119567272082522,58043296,378,1.6295343606066697,2026-07-27T21:14:13.746801
3,Pudgy Penguins,PENGU,0.006113130402983924,384271434,113,-2.9788018050372314,2026-07-27T21:14:13.746804
4,Hyperliquid,HYPE,57.14849967664107,12712282807,10,-2.923836235135695,2026-07-27T21:14:13.746809
5,Pump.fun,PUMP,0.0021556035164012103,857297932,74,14.38592856507977,2026-07-27T21:14:13.746812
6,Lorenzo Protocol,BANK,0.3307811451855014,140655517,202,-16.11998137546293,2026-07-27T21:14:13.746814
7,Aave,AAVE,99.39087594172312,1532319455,51,2.4473136957121464,2026-07-27T21:14:13.746816
8,NEAR Protocol,NEAR,1.7364714087535542,2260782907,39,-2.997401370006759,2026-07-27T21:14:13.746822
9,Geodnet,GEOD,0.25343863561109903,115181259,236,16.98662887278121,2026-07-27T21:14:13.746825
10,Uniswap,UNI,3.797985672713578,2374325422,38,-1.8539394630610173,2026-07-27T21:14:13.746827
11,DeXe,DEXE,2.768623546148584,128854702,224,-23.364090903215562,2026-07-27T21:14:13.746829
12,Cronos,CRO,0.056407877082095784,2667341033,35,-0.6258350877077958,2026-07-27T21:14:13.746831
13,Bitcoin,BTC,64895.295708697195,1301818210954,1,0.4720858130966135,2026-07-27T21:14:13.746833
14,Zama,ZAMA,0.059222994442732886,130290588,216,5.012948651777905,2026-07-27T21:14:13.746835
15,Pons,PONS,0.04663340488369583,36480817,517,-5.21820276095397,2026-07-27T21:14:13.746837
