trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.6166190048524951,439004139,115,16.039571683180924,2026-09-15T04:06:10.083926
2,Anonymous Cat,ZCAT,0.09925701173856963,96110518,287,-11.652785661768082,2026-09-15T04:06:10.083940
3,Zcash,ZEC,1138.8685582313738,19282070006,10,2.096061882752089,2026-09-15T04:06:10.083943
4,STONK,STONK,0.1941922306549866,164190502,201,-12.61829461186925,2026-09-15T04:06:10.083946
5,Pudgy Penguins,PENGU,0.007069291215172627,444317035,113,-1.0706130477242126,2026-09-15T04:06:10.083948
6,Aerodrome Finance,AERO,0.5590666704941761,552800313,100,-2.236568753460813,2026-09-15T04:06:10.083951
7,Lisk,LSK,0.3739954169083748,86481034,301,-54.509373940172935,2026-09-15T04:06:10.083953
8,Bitcoin,BTC,77742.43495186343,1561495469460,1,0.30602839626729084,2026-09-15T04:06:10.083959
9,Pearl,PRL,0.5586977919391576,142491754,219,3.41523350745968,2026-09-15T04:06:10.083962
10,XRP,XRP,1.4161662943377857,89047016424,5,3.204182132800632,2026-09-15T04:06:10.083965
11,Arbitrum,ARB,0.1333656448252629,890846259,79,-3.9704726376224095,2026-09-15T04:06:10.083967
12,Infinity Ground,AIN,0.13716318330134,25467955,744,99.68680718200551,2026-09-15T04:06:10.083969
13,Ethena,ENA,0.14229457234180254,1436505899,60,1.2691415550678857,2026-09-15T04:06:10.083971
14,Uniswap,UNI,6.571481223233477,4098842751,26,2.5029397104083997,2026-09-15T04:06:10.083973
15,Hunter Biden's Laptop,LAPTOP,0.21607545054688396,76686920,325,-8.771789658020326,2026-09-15T04:06:10.083975
