trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,0.8105885910495377,15401133,975,21.679080415055076,2026-09-05T14:51:12.393319
2,Pons,PONS,0.9325971046031138,664106839,93,25.296471321975883,2026-09-05T14:51:12.393333
3,Lil' Shrub,SHRUB,0.06570908290855429,65709083,373,-18.398756252215204,2026-09-05T14:51:12.393336
4,Aster,ASTER,0.8349201766601582,2254293640,44,15.193386223192068,2026-09-05T14:51:12.393339
5,Zcash,ZEC,1015.8177495326025,17179665495,11,4.2050146830058726,2026-09-05T14:51:12.393341
6,Pudgy Penguins,PENGU,0.008584691947379696,539637136,105,4.314322731205445,2026-09-05T14:51:12.393343
7,Lighter,LIT,4.715044560486395,1178761140,69,3.257998325148512,2026-09-05T14:51:12.393345
8,Pump.fun,PUMP,0.004077275381759983,1612197233,53,-3.061331794482701,2026-09-05T14:51:12.393351
9,Useless Coin,USELESS,0.2597746222017405,259759130,150,5.620895747183492,2026-09-05T14:51:12.393354
10,Cash Cat,CASHCAT,0.26627084068514245,263152084,147,3.3974861936590073,2026-09-05T14:51:12.393356
11,PancakeSwap,CAKE,2.223281197659261,713167120,90,14.494989929036533,2026-09-05T14:51:12.393358
12,MarsCoin,MARSCOIN,0.22948576430535733,229485764,166,29.571416142933067,2026-09-05T14:51:12.393360
13,The Index,INDEX,0.06193061866638364,60725422,398,4.1340548815491225,2026-09-05T14:51:12.393362
14,A Meme Coin,AMC,0.04568942430322548,45689424,484,-32.5697480301874,2026-09-05T14:51:12.393364
15,Bittensor,TAO,236.29556900603362,2267826136,43,6.351950639237263,2026-09-05T14:51:12.393366
