trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,STONK,STONK,0.2107560962348134,183229572,187,49.567361922600774,2026-09-08T03:47:30.333657
2,Pons,PONS,0.6964616108792219,495798499,109,-8.694717136998172,2026-09-08T03:47:30.333665
3,Aerodrome Finance,AERO,0.6596033817012745,649478914,93,21.64801128585653,2026-09-08T03:47:30.333667
4,CLUSTER PROTOCOL,CP,0.026518752208405577,36519166,618,23.160821520974935,2026-09-08T03:47:30.333669
5,Useless Coin,USELESS,0.2222992893155145,222252725,167,2.68362639413362,2026-09-08T03:47:30.333671
6,Pump.fun,PUMP,0.004354441398291556,1720200175,52,9.99915866473882,2026-09-08T03:47:30.333673
7,Anonymous Cat,ZCAT,0.1401230306947682,138688953,224,3.2929130585474775,2026-09-08T03:47:30.333674
8,Bitcoin,BTC,78907.41635889823,1584578023722,1,-0.9586609793908568,2026-09-08T03:47:30.333680
9,Pudgy Penguins,PENGU,0.00839832782994964,527885826,104,-2.2103782596738393,2026-09-08T03:47:30.333682
10,Injective,INJ,6.444445508253061,644146871,94,18.232784520099347,2026-09-08T03:47:30.333684
11,Kaspa,KAS,0.035940042106864634,994896385,73,11.406980179466219,2026-09-08T03:47:30.333685
12,Ethereum,ETH,2485.698101044452,303319374897,2,-0.5678181591626011,2026-09-08T03:47:30.333687
13,Uniswap,UNI,7.024052099579845,4378304522,23,0.05885549777198902,2026-09-08T03:47:30.333688
14,Sophon,SOPH,0.007854683391296328,32465956,640,84.76630039589774,2026-09-08T03:47:30.333690
15,Solana,SOL,103.30484643290777,60550738422,7,-1.6344794646179859,2026-09-08T03:47:30.333691
