trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Rain,RAIN,0.010080449822155616,3426543017,44,12.979791356530473,2026-01-22T16:40:32.645257
2,Seeker,SKR,0.04877229678710178,275518335,226,263.82657616755813,2026-01-22T16:40:32.645271
3,Sentient,SENT,0.024517904793715073,177943935,300,17.68147187644511,2026-01-22T16:40:32.645274
4,Pudgy Penguins,PENGU,0.009868366461548345,618920686,135,-0.6528197206803906,2026-01-22T16:40:32.645276
5,Axie Infinity,AXS,2.4676285726745024,416340280,168,8.86402085057482,2026-01-22T16:40:32.645279
6,River,RIVER,56.046528847625964,1106622879,92,21.81688149710496,2026-01-22T16:40:32.645281
7,Immunefi,IMU,0.010359696656050663,25465864,1004,-12.057301931735127,2026-01-22T16:40:32.645283
8,Bitcoin,BTC,88971.45744725855,1777848266613,1,-0.29609454975837174,2026-01-22T16:40:32.645289
9,ETHGas,GWEI,0.020824218090169492,36534065,819,-30.988035665753383,2026-01-22T16:40:32.645294
10,FIGHT,FIGHT,0.022960567400265173,46333142,703,11.207298173638556,2026-01-22T16:40:32.645297
11,Hyperliquid,HYPE,21.242407102084062,5081010163,33,-0.2359922874542268,2026-01-22T16:40:32.645299
12,Monad,MON,0.018008104245145193,195049883,283,-2.23506814045948,2026-01-22T16:40:32.645301
13,Solana,SOL,127.58184678599477,72205618970,7,-0.9262469686966371,2026-01-22T16:40:32.645303
14,Radix,XRD,0.0031283253672018596,41096632,756,76.07063409683248,2026-01-22T16:40:32.645306
15,DUSK,DUSK,0.17477560941353526,91980814,453,-25.880775460786243,2026-01-22T16:40:32.645308
