trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,GRVT Token,GRVT,0.30871272017566376,35444740,555,29.206132460042532,2026-08-01T10:01:56.294701
2,Bitcoin,BTC,63018.102711595486,1264520894202,1,-1.0247266689862558,2026-08-01T10:01:56.294709
3,XRP,XRP,1.0608121987396857,66340604540,6,-1.0332268087191605,2026-08-01T10:01:56.294715
4,Koma Inu,KOMA,0.03232427356884936,19618192,797,47.89310703075566,2026-08-01T10:01:56.294718
5,Pump.fun,PUMP,0.0021659130386599856,858439334,74,8.617114110634738,2026-08-01T10:01:56.294720
6,Ethereum,ETH,1867.1932483802366,225343724825,2,-0.8259865937655378,2026-08-01T10:01:56.294723
7,Sui,SUI,0.683950702242277,2787347085,32,-0.5114135220143584,2026-08-01T10:01:56.294725
8,NEAR Protocol,NEAR,1.6466329187391524,2145670118,40,0.408934117753181,2026-08-01T10:01:56.294733
9,Cosmos Hub,ATOM,1.230116896447052,643351123,87,-0.26392875757184864,2026-08-01T10:01:56.294735
10,Uniswap,UNI,4.0930759865879365,2558368635,37,-4.327709018479563,2026-08-01T10:01:56.294738
11,Bittensor,TAO,194.64566846286363,1867838603,42,0.9390185182607447,2026-08-01T10:01:56.294740
12,Pudgy Penguins,PENGU,0.005974096910953097,375672950,112,-1.2749668355807522,2026-08-01T10:01:56.294742
13,Chainlink,LINK,8.097112537833567,6056644660,19,-1.8616603220614363,2026-08-01T10:01:56.294743
14,Zama,ZAMA,0.05523602692470576,121454979,223,3.5031668201110517,2026-08-01T10:01:56.294745
15,Hedera,HBAR,0.07005471346136428,3067919101,29,2.772755565352438,2026-08-01T10:01:56.294747
