trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zama,ZAMA,0.03529141027587264,77575412,468,-11.43486075566577,2026-02-03T02:33:31.697803
2,Hyperliquid,HYPE,35.3814832740321,8421903248,20,13.111979748759808,2026-02-03T02:33:31.697817
3,Bitcoin,BTC,78646.92236189623,1573266739382,1,1.9614705127066874,2026-02-03T02:33:31.697821
4,Pudgy Penguins,PENGU,0.00770163760096017,484276191,145,0.41732781770478866,2026-02-03T02:33:31.697824
5,Solana,SOL,103.51338254978053,58877667849,7,1.4914956216425237,2026-02-03T02:33:31.697827
6,River,RIVER,16.230240249072192,318228063,185,-10.032979586906771,2026-02-03T02:33:31.697829
7,Ethereum,ETH,2332.493194437485,282441347521,2,1.957238321057916,2026-02-03T02:33:31.697832
8,Monad,MON,0.01826173240933759,198698137,260,1.4854115823681875,2026-02-03T02:33:31.697839
9,Bittensor,TAO,197.15817627390447,1892323281,55,2.6000561315523423,2026-02-03T02:33:31.697842
10,XRP,XRP,1.6066101382428506,98080937686,5,0.4613721997789491,2026-02-03T02:33:31.697847
11,Tether Gold,XAUT,4784.784897910159,3431687131,43,1.427574944237571,2026-02-03T02:33:31.697850
12,SPX6900,SPX,0.31567814421554763,293868696,199,6.708708674989394,2026-02-03T02:33:31.697852
13,Canton,CC,0.18788014964255037,7069665642,24,0.018965050055587216,2026-02-03T02:33:31.697855
14,Axie Infinity,AXS,1.565579053862058,263699534,213,-9.611446805038886,2026-02-03T02:33:31.697857
15,Kaspa,KAS,0.03246460805904928,869980321,98,4.7355848337567545,2026-02-03T02:33:31.697864
