trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.686815762881643,178580369,205,3.7031876861087754,2026-05-11T21:20:40.678964
2,Venice Token,VVV,17.38463548549008,800093359,84,20.047241907762654,2026-05-11T21:20:40.678979
3,LAB,LAB,5.099136464792352,384155423,133,9.496300539673424,2026-05-11T21:20:40.678984
4,Osmosis,OSMO,0.08443826334737621,64595329,434,52.55582709886163,2026-05-11T21:20:40.678987
5,wojak,WOJAK,1.3374478727795072e-07,40888735,594,7.537809711951484,2026-05-11T21:20:40.678989
6,Sui,SUI,1.2997252858727022,5201658106,23,-3.2312696401004417,2026-05-11T21:20:40.678992
7,Bitcoin,BTC,81829.63719024988,1638639956578,1,1.2361709072140283,2026-05-11T21:20:40.678995
8,Bittensor,TAO,323.8961122272769,3108959031,36,1.896744313884994,2026-05-11T21:20:40.679002
9,Zcash,ZEC,559.3926567691265,9328850872,16,-1.0188633294666916,2026-05-11T21:20:40.679005
10,Ondo,ONDO,0.427650272901593,2082111689,45,4.322803662523861,2026-05-11T21:20:40.679008
11,Pudgy Penguins,PENGU,0.010302073330287662,647570451,91,-1.2916073461104374,2026-05-11T21:20:40.679010
12,Chainlink,LINK,10.620455284029203,7722111919,18,0.6714645111655981,2026-05-11T21:20:40.679012
13,Hyperliquid,HYPE,42.01968859370853,10015206026,14,-1.069699075961671,2026-05-11T21:20:40.679014
14,Render,RENDER,1.9722562081957618,1022790052,72,-0.9457141205055997,2026-05-11T21:20:40.679016
15,Terra Luna Classic,LUNC,0.00010213521848934716,565666624,103,4.714923750749582,2026-05-11T21:20:40.679018
