trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LayerZero,ZRO,1.7484393451310447,354186451,120,0.033587451556255456,2026-02-10T17:06:32.550454
2,Monad,MON,0.020637196813513475,224041234,162,12.737369068668416,2026-02-10T17:06:32.550463
3,Pudgy Penguins,PENGU,0.006136954287533518,385931215,113,-4.526486562428954,2026-02-10T17:06:32.550466
4,Hyperliquid,HYPE,30.17894577889054,7195836547,16,-3.9540286670389,2026-02-10T17:06:32.550468
5,Power Protocol,POWER,0.37953307747002873,79776976,316,57.934029847417634,2026-02-10T17:06:32.550471
6,Bitcoin,BTC,69401.9645131974,1389218472916,1,-0.9292154836841253,2026-02-10T17:06:32.550473
7,BankrCoin,BNKR,0.0009740164280520928,96966415,276,7.453102608214018,2026-02-10T17:06:32.550475
8,Ethereum,ETH,2022.7431491968591,244454067149,2,-3.226037147602844,2026-02-10T17:06:32.550481
9,Solana,SOL,84.34528698756534,47896464890,7,-2.091904103766109,2026-02-10T17:06:32.550484
10,Sui,SUI,0.9302644360515179,3580704468,29,-3.5330906798994874,2026-02-10T17:06:32.550489
11,Zama,ZAMA,0.023030007672466657,51751911,437,-16.731118346919743,2026-02-10T17:06:32.550491
12,Aster,ASTER,0.6488334599847968,1596976472,46,8.112917347267475,2026-02-10T17:06:32.550493
13,River,RIVER,18.160371704364476,354157741,121,40.17528588991281,2026-02-10T17:06:32.550495
14,XRP,XRP,1.4153043100619713,86231410896,4,-2.545056449814114,2026-02-10T17:06:32.550497
15,Bittensor,TAO,156.86442844142653,1506594925,53,-1.0088180823323654,2026-02-10T17:06:32.550498
