trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Uniswap,UNI,6.292683222160676,3924531744,26,9.902821191495386,2026-09-02T08:35:19.689953
2,Pons,PONS,0.3908978051851214,279201536,141,-11.949184605818829,2026-09-02T08:35:19.689965
3,Cash Cat,CASHCAT,0.2818497376063855,278632745,142,30.57273750390458,2026-09-02T08:35:19.689968
4,Ramses,RAM,0.22546115997565147,17606837,880,-75.77116402729807,2026-09-02T08:35:19.689971
5,Arbitrum,ARB,0.11808918369344933,788746298,82,6.005632310324562,2026-09-02T08:35:19.689973
6,Bitcoin,BTC,77269.87411969938,1551418243407,1,-1.0721335152438,2026-09-02T08:35:19.689976
7,Pudgy Penguins,PENGU,0.008362744761614806,525786412,103,-3.5972376640693837,2026-09-02T08:35:19.689978
8,Aave,AAVE,130.63218497771655,2015394066,45,3.997445492094513,2026-09-02T08:35:19.689983
9,Hyperliquid,HYPE,82.21847659311189,18291088941,10,-1.1721794426972265,2026-09-02T08:35:19.689986
10,Pi Network,PI,0.09444280396249943,1052195346,69,3.6350850838538085,2026-09-02T08:35:19.689989
11,Solana,SOL,99.7173024693217,58369255927,7,-2.7291378228477874,2026-09-02T08:35:19.689991
12,Lighter,LIT,3.5643863532384503,891256957,74,-1.9448004673572807,2026-09-02T08:35:19.689993
13,Bitlayer,BTR,0.05386093029205913,14086172,983,-61.69842580885197,2026-09-02T08:35:19.689995
14,Zcash,ZEC,830.7763464804286,14045932061,11,-2.0235937228941783,2026-09-02T08:35:19.689997
15,Pump.fun,PUMP,0.004259761962057013,1685848691,51,-4.050926514717894,2026-09-02T08:35:19.689998
