trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Asteroid Shiba,ASTEROID,0.00031094227816096874,130905147,243,10.257903188441992,2026-05-16T09:43:54.131485
2,Billions Network,BILL,0.158594624308401,388636516,126,-28.6566337381173,2026-05-16T09:43:54.131500
3,Pudgy Penguins,PENGU,0.00837306125323343,526825818,100,-6.645620547826675,2026-05-16T09:43:54.131503
4,Zcash,ZEC,491.98371453737894,8213486611,17,-8.313574507150559,2026-05-16T09:43:54.131506
5,Solana,SOL,85.97910338704158,49724894962,7,-5.581555557815192,2026-05-16T09:43:54.131508
6,MegaETH,MEGA,0.09246564307748492,104424436,284,-10.582235113531782,2026-05-16T09:43:54.131511
7,Bitcoin,BTC,77996.71647053775,1562682953622,1,-3.1313200661541334,2026-05-16T09:43:54.131513
8,Hyperliquid,HYPE,40.9988794846838,9773538944,13,-9.643711901898925,2026-05-16T09:43:54.131521
9,Sui,SUI,1.054670588931398,4227038553,27,-7.379011919606135,2026-05-16T09:43:54.131524
10,Pi Network,PI,0.15863628213676537,1669104320,52,-6.506786358496597,2026-05-16T09:43:54.131527
11,Pendle,PENDLE,1.881916795750834,320767602,143,-7.178268143189735,2026-05-16T09:43:54.131529
12,LAB,LAB,4.714709787219714,361229664,134,13.842165922728983,2026-05-16T09:43:54.131531
13,Ethereum,ETH,2168.2251556479087,261841497905,2,-3.8983223921164885,2026-05-16T09:43:54.131533
14,Bittensor,TAO,270.4498028724221,2596390940,39,-9.508618522463012,2026-05-16T09:43:54.131534
15,Chainlink,LINK,9.689755851282785,7048121573,18,-5.764600472163047,2026-05-16T09:43:54.131536
