trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Super Inu,SI,0.022488947910135917,22486829,854,3.256034142230555,2026-09-26T12:47:56.939025
2,Official Trump,TRUMP,2.1394302746793503,603118279,104,1.4140811281005876,2026-09-26T12:47:56.939035
3,Edel,EDEL,0.03029590451518431,20602660,901,1.3868556334666005,2026-09-26T12:47:56.939038
4,Ethena,ENA,0.2780670198653186,2806263236,37,13.897051334378682,2026-09-26T12:47:56.939041
5,Sui,SUI,1.172070253664644,4801673807,28,2.3547732578021447,2026-09-26T12:47:56.939043
6,Pudgy Penguins,PENGU,0.010123933508874883,636601513,99,0.6286711978532422,2026-09-26T12:47:56.939046
7,Aerodrome Finance,AERO,0.9211053443936745,917548765,84,17.523701767543,2026-09-26T12:47:56.939048
8,NEAR Protocol,NEAR,4.8323714444955,6320258266,22,-5.070763388343329,2026-09-26T12:47:56.939054
9,Bittensor,TAO,331.5844313232436,3760255901,33,7.3537040765819075,2026-09-26T12:47:56.939057
10,Backpack,BP,1.2431540921898194,310754246,148,-7.531095342930315,2026-09-26T12:47:56.939059
11,Venice Token,VVV,29.679764572363535,1430761292,67,-5.645096353492336,2026-09-26T12:47:56.939061
12,Hyperliquid,HYPE,92.02199890988815,20475172594,11,-1.441767288244264,2026-09-26T12:47:56.939063
13,Jupiter,JUP,0.3474212224737819,1153137013,76,7.118107687744751,2026-09-26T12:47:56.939065
14,Quant,QNT,104.82046019128907,1524110037,62,9.928094671662965,2026-09-26T12:47:56.939067
15,Bitcoin,BTC,84078.04620877693,1689063204037,1,-0.4898832022400553,2026-09-26T12:47:56.939071
