trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Fusionist,ACE,0.3163283581380092,34041299,569,171.7872306192239,2026-08-14T20:34:06.191841
2,Bitcoin,BTC,62903.40945991821,1262484008542,1,-0.7770165177708921,2026-08-14T20:34:06.191852
3,Akedo,AKE,0.009860233652432224,224776351,144,26.880641952776447,2026-08-14T20:34:06.191855
4,Pudgy Penguins,PENGU,0.006060845097698601,380987123,109,-2.3787453205536906,2026-08-14T20:34:06.191860
5,KiiChain,KII,0.06871552498772403,22263830,724,0.0,2026-08-14T20:34:06.191863
6,Cysic,CYS,1.3392133722809108,215345510,149,17.143260047162254,2026-08-14T20:34:06.191865
7,Uniswap,UNI,3.1979600705909146,1995771484,40,-8.105102088149975,2026-08-14T20:34:06.191867
8,Pump.fun,PUMP,0.0027948236595378116,1096253695,64,-2.6756488468481217,2026-08-14T20:34:06.191873
9,Kaspa,KAS,0.025100003551199606,693718078,84,-1.0594344170189987,2026-08-14T20:34:06.191876
10,LAB,LAB,0.08575796343600028,66508976,333,-18.96188078922341,2026-08-14T20:34:06.191878
11,World Liberty Financial,WLFI,0.057866876018030616,1838786921,43,5.2437485150384235,2026-08-14T20:34:06.191880
12,Ether.fi,ETHFI,0.45208026052242856,440085667,102,5.832395846311218,2026-08-14T20:34:06.191882
13,Pepe,PEPE,2.6448559428136907e-06,1112664447,63,-1.0017430517183565,2026-08-14T20:34:06.191884
14,Sui,SUI,0.6786845653385085,2765320545,31,-0.9935516700192116,2026-08-14T20:34:06.191886
15,Biconomy,BICO,0.02491917228034909,24919172,693,-9.051567866301838,2026-08-14T20:34:06.191888
