trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006475176594052963,407162403,107,0.02414481532908145,2026-04-07T20:53:18.633945
2,Aave,AAVE,89.53885336900001,1358155012,54,-6.0778719847225435,2026-04-07T20:53:18.633957
3,Bitgert,BRISE,5.7351570688696144e-08,22693346,756,232.29428275166705,2026-04-07T20:53:18.633962
4,Bitcoin,BTC,69240.62850739353,1386538278433,1,-0.9446981054019822,2026-04-07T20:53:18.633965
5,Bittensor,TAO,319.146233934021,3065897059,33,0.5238855890190693,2026-04-07T20:53:18.633968
6,Hyperliquid,HYPE,37.06824432210441,8836622345,15,-0.5527368443022845,2026-04-07T20:53:18.633970
7,Venice Token,VVV,6.8338137870631614,310143898,129,-5.230107961427027,2026-04-07T20:53:18.633972
8,Siren,SIREN,0.5827519329046208,423453785,103,-1.090021427432743,2026-04-07T20:53:18.633978
9,Chainlink,LINK,8.735935269865388,6355516764,17,-3.000122914326008,2026-04-07T20:53:18.633981
10,Based,BASED,0.06002517223523817,14148393,978,4.185447304384934,2026-04-07T20:53:18.633985
11,Monad,MON,0.026952196824110097,292184269,132,-3.033158626306707,2026-04-07T20:53:18.633987
12,edgeX,EDGE,1.0858934150947164,378752138,113,19.748874289884448,2026-04-07T20:53:18.633989
13,LayerZero,ZRO,1.9800030386294196,499980791,99,8.356371567257925,2026-04-07T20:53:18.633991
14,Polkadot,DOT,1.232827530124021,2069370450,42,-3.338671057130812,2026-04-07T20:53:18.633992
15,NEAR Protocol,NEAR,1.2685336391487274,1639643787,49,-0.6881180102817297,2026-04-07T20:53:18.633996
