trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.09765465332250142,94983740,269,56016422.847032085,2026-07-08T14:22:32.452238
2,LAB,LAB,1.753632209451998,550930342,96,-83.91495553109596,2026-07-08T14:22:32.452248
3,The Black Bull,ANSEM,0.3052679101194921,126835256,225,-22.69442256318976,2026-07-08T14:22:32.452251
4,Bitcoin,BTC,62027.76973086566,1243126529934,1,-1.595659445810294,2026-07-08T14:22:32.452254
5,Pudgy Penguins,PENGU,0.0061598785606425226,387212666,115,-5.897434706075007,2026-07-08T14:22:32.452256
6,Grass,GRASS,0.37067163442996476,234557010,149,-27.460008079649338,2026-07-08T14:22:32.452258
7,Lighter,LIT,2.342969157271253,585319884,94,-12.49860059851108,2026-07-08T14:22:32.452260
8,TAC,TAC,0.0032439133114533485,15188477,941,-93.18178839090685,2026-07-08T14:22:32.452266
9,Hyperliquid,HYPE,67.83116097795225,15083565337,10,-4.9104821317119445,2026-07-08T14:22:32.452269
10,EVAA Protocol,EVAA,2.6866339097161447,17835962,861,38.58861109660967,2026-07-08T14:22:32.452271
11,Solana,SOL,77.16699479559347,44892921551,7,-4.583175066298789,2026-07-08T14:22:32.452273
12,KAITO,KAITO,0.6530780441999511,157645784,193,7.773320124318864,2026-07-08T14:22:32.452275
13,Aerodrome Finance,AERO,0.5358571331825737,516385650,103,-10.382022534734165,2026-07-08T14:22:32.452277
14,Pi Network,PI,0.10188397305380853,1109701766,62,-8.435250745838589,2026-07-08T14:22:32.452279
15,edgeX,EDGE,0.5565847844005815,192809477,170,65.95330909060958,2026-07-08T14:22:32.452281
