trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.06715452914198217,67721861,345,19.25849939299725,2026-07-20T03:32:45.727476
2,Lorenzo Protocol,BANK,0.24004443201042341,103377379,266,125.7990574611169,2026-07-20T03:32:45.727487
3,Pump.fun,PUMP,0.0019951560825517685,797363879,76,21.384247897144707,2026-07-20T03:32:45.727492
4,Pudgy Penguins,PENGU,0.006182744257853272,388649753,117,1.1746946705793537,2026-07-20T03:32:45.727497
5,Pi Network,PI,0.09830215125927105,1075599709,64,15.574333561570079,2026-07-20T03:32:45.727499
6,Bitcoin,BTC,64660.14251697621,1297495917010,1,0.09040995131410988,2026-07-20T03:32:45.727502
7,Solana,SOL,76.74689219173247,44725357344,7,1.2176804432189332,2026-07-20T03:32:45.727504
8,The Black Bull,ANSEM,0.21052075715084445,87909616,287,17.580349037807796,2026-07-20T03:32:45.727510
9,Hyperliquid,HYPE,60.399009376555775,13448118785,10,-0.37655183748442367,2026-07-20T03:32:45.727513
10,Pearl,PRL,0.2994528827752858,76114648,310,-9.163335818580922,2026-07-20T03:32:45.727515
11,Ethereum,ETH,1872.4802916219269,226255893725,2,0.4946047612975938,2026-07-20T03:32:45.727517
12,Lighter,LIT,2.204349364850341,551901323,97,-1.230036017221317,2026-07-20T03:32:45.727519
13,Aptos,APT,0.5923048491264287,500454978,102,-2.1608395542705368,2026-07-20T03:32:45.727521
14,USDC,USDC,0.9998033547745966,73270163046,5,-0.001763902558912552,2026-07-20T03:32:45.727523
15,Akedo,AKE,0.001696548542459823,38300293,541,-7.684824008515075,2026-07-20T03:32:45.727525
