trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,River,RIVER,75.76436974182056,1486082421,74,31.638618951346093,2026-01-26T04:57:45.222135
2,Taiko,TAIKO,0.2582821681898298,49281283,669,49.07950894515028,2026-01-26T04:57:45.222149
3,Nietzschean Penguin,PENGUIN,0.08657186238496009,85157377,474,-20.1234163903508,2026-01-26T04:57:45.222152
4,PAX Gold,PAXG,5086.264839526734,2047478628,56,-0.08728887656974263,2026-01-26T04:57:45.222154
5,Hyperliquid,HYPE,22.194552276107405,5291067340,31,-2.742406014364227,2026-01-26T04:57:45.222157
6,Tether Gold,XAUT,5060.30803150708,2631794806,50,0.5683717346138377,2026-01-26T04:57:45.222159
7,Bitcoin,BTC,87649.30201268423,1751098209752,1,-1.4345763115416492,2026-01-26T04:57:45.222161
8,Pudgy Penguins,PENGU,0.009624042359138633,605360799,137,-1.6106362395941247,2026-01-26T04:57:45.222167
9,Axie Infinity,AXS,1.9251189325023372,324813796,206,-19.152764274450153,2026-01-26T04:57:45.222172
10,Solana,SOL,122.6071923888519,69420275295,7,-3.2266614159364617,2026-01-26T04:57:45.222174
11,Seeker,SKR,0.022145082634197018,126926738,370,-24.26700962683373,2026-01-26T04:57:45.222176
12,Bittensor,TAO,233.35975071041918,2238810627,53,-0.9767173248264822,2026-01-26T04:57:45.222180
13,XRP,XRP,1.8796547685395142,114412756356,5,-1.0438749897167714,2026-01-26T04:57:45.222183
14,Oasis,ROSE,0.01868062220256734,140365484,344,9.986946619367416,2026-01-26T04:57:45.222185
15,Pepe,PEPE,4.861164634089729e-06,2046130160,57,-2.0969505565747006,2026-01-26T04:57:45.222187
