trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.1756137288977257,73506026,326,28.675387117384716,2026-07-02T10:43:53.742090
2,Lighter,LIT,2.1745344130122044,543536972,100,16.147093083900078,2026-07-02T10:43:53.742105
3,Velvet,VELVET,0.5483563672359807,231381204,149,-64.14245346600063,2026-07-02T10:43:53.742123
4,Venice Token,VVV,13.438675529732539,633927955,92,9.40501868316145,2026-07-02T10:43:53.742126
5,Data Network,DATA,0.3084514895216113,109951698,248,4.935859263227859,2026-07-02T10:43:53.742128
6,Taiko,TAIKO,0.13804119399117915,27568149,672,10.623412566036276,2026-07-02T10:43:53.742130
7,Grass,GRASS,0.47962935891812164,303165578,134,-1.7843845037476518,2026-07-02T10:43:53.742133
8,Pudgy Penguins,PENGU,0.006297585891970149,395609562,117,2.1302946729904315,2026-07-02T10:43:53.742139
9,Solana,SOL,80.17657172288034,46580661339,7,6.631401969989195,2026-07-02T10:43:53.742142
10,Bitcoin,BTC,61163.49342355359,1226484439420,1,4.254524611344337,2026-07-02T10:43:53.742145
11,Gram (prev. Toncoin),GRAM,1.6915790974918261,4575285347,24,9.00283917753356,2026-07-02T10:43:53.742147
12,Ethereum,ETH,1644.6121343080797,198497665894,2,4.520671460793723,2026-07-02T10:43:53.742149
13,Aave,AAVE,85.89331572439352,1303804904,58,0.0703097144393405,2026-07-02T10:43:53.742151
14,Morpho,MORPHO,2.1165102103253846,1374241146,55,6.5397144185986145,2026-07-02T10:43:53.742152
15,NEAR Protocol,NEAR,1.943497728218937,2526180818,37,9.17215588903377,2026-07-02T10:43:53.742154
