trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,66979.77908449926,1340209292523,1,0.7458351142644619,2026-04-03T09:00:02.483820
2,Monad,MON,0.026971521177825496,291975731,129,15.490181510124662,2026-04-03T09:00:02.483829
3,StakeStone,STO,0.13898033485232902,31466274,609,-87.82085510907542,2026-04-03T09:00:02.483832
4,Pudgy Penguins,PENGU,0.006426133667079586,404011373,105,2.707303598572569,2026-04-03T09:00:02.483835
5,Drift Protocol,DRIFT,0.039643398671621484,23070379,747,-6.0169846832167435,2026-04-03T09:00:02.483837
6,edgeX,EDGE,0.9209781274761225,320687658,122,34.14148175077049,2026-04-03T09:00:02.483839
7,Solana,SOL,79.7369048830156,45652891704,7,0.7790295110677562,2026-04-03T09:00:02.483841
8,Algorand,ALGO,0.11988653431531474,1066167598,66,17.940094180749018,2026-04-03T09:00:02.483847
9,Bittensor,TAO,306.05245573083477,2937678045,36,1.1120542036198025,2026-04-03T09:00:02.483849
10,Siren,SIREN,0.17973792554241538,130825749,214,-24.114119251332827,2026-04-03T09:00:02.483852
11,MEZO,MEZO,0.05435493469927768,27172849,667,-16.956335973196897,2026-04-03T09:00:02.483854
12,Hyperliquid,HYPE,35.94372598232456,8560059660,16,2.595712537984098,2026-04-03T09:00:02.483856
13,Pi Network,PI,0.17045083762296834,1717662708,48,-2.335068507310444,2026-04-03T09:00:02.483858
14,Ondo,ONDO,0.2634385955085987,1282597790,58,0.4440983656793239,2026-04-03T09:00:02.483859
15,Venice Token,VVV,7.0619883280908695,319544365,121,7.002844742673857,2026-04-03T09:00:02.483861
