trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,CoW Protocol,COW,0.13017466528544244,75123541,293,27.47819392975595,2026-08-16T04:38:40.015675
2,Pudgy Penguins,PENGU,0.006012861635156651,377892219,107,-1.3031009545411956,2026-08-16T04:38:40.015688
3,Ronin,RON,0.0507217567094225,39169913,491,8.08142628812121,2026-08-16T04:38:40.015694
4,Bitcoin,BTC,63097.52871284446,1266359466307,1,0.04599475684759431,2026-08-16T04:38:40.015698
5,Chainlink,LINK,9.364567217885918,7004189670,16,-1.3264404600416377,2026-08-16T04:38:40.015700
6,Avalanche,AVAX,6.344481210273326,2739527319,32,-5.622153300705316,2026-08-16T04:38:40.015703
7,Plume,PLUME,0.013035860610818696,80515424,283,-0.8362683170747238,2026-08-16T04:38:40.015705
8,Pepe,PEPE,2.61610145383373e-06,1099974141,62,-1.8592217652361975,2026-08-16T04:38:40.015712
9,Ondo,ONDO,0.3246922775227237,1580843757,46,-1.78771912055442,2026-08-16T04:38:40.015715
10,Pi Network,PI,0.08675799408648152,957800632,67,-2.7424784279991776,2026-08-16T04:38:40.015717
11,Hyperliquid,HYPE,56.94730186429813,12664476962,9,1.064836919085813,2026-08-16T04:38:40.015720
12,Nillion,NIL,0.043922953910348665,21936627,711,-2.0158127605667464,2026-08-16T04:38:40.015722
13,Akash Network,AKT,0.5221283618235303,154978273,182,-2.2287350337138165,2026-08-16T04:38:40.015725
14,AEON,AEON,0.0823745328573361,15482171,889,27.334741665165723,2026-08-16T04:38:40.015727
15,Jupiter,JUP,0.16658445977613442,552858620,90,-1.8537023330954199,2026-08-16T04:38:40.015729
