trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Canton,CC,0.13886894251167592,5121831922,33,22.192058129904254,2025-12-29T01:22:27.683128
2,Kinesis Silver,KAG,77.27382183254751,289370166,215,-3.495533422060426,2025-12-29T01:22:27.683137
3,OVERTAKE,TAKE,0.43259459060056105,83401685,471,33.204695492825905,2025-12-29T01:22:27.683139
4,Pudgy Penguins,PENGU,0.009379788258784945,589963357,132,0.28418573593759744,2025-12-29T01:22:27.683142
5,Zcash,ZEC,532.3566707962286,8785026098,22,2.866177731128558,2025-12-29T01:22:27.683144
6,Flow,FLOW,0.09816022318998971,159264281,312,-14.386151636199262,2025-12-29T01:22:27.683147
7,Uniswap,UNI,6.184055659864705,3900706510,41,3.5494538328761633,2025-12-29T01:22:27.683149
8,Hyperliquid,HYPE,25.88348376272013,6176501118,29,-0.4160303946687722,2025-12-29T01:22:27.683154
9,Aster,ASTER,0.7173117143139652,1709623507,63,0.02222173099659884,2025-12-29T01:22:27.683157
10,Pump.fun,PUMP,0.0018788551221378782,1114889512,90,0.8931819412754918,2025-12-29T01:22:27.683160
11,Gods Unchained,GODS,0.06904052372733938,27223932,937,34.29031804957445,2025-12-29T01:22:27.683162
12,Bitcoin,BTC,88003.88376778159,1757278306904,1,0.23844183475612915,2025-12-29T01:22:27.683164
13,Apro,AT,0.19659638533560875,45011240,691,22.10135271478875,2025-12-29T01:22:27.683166
14,Monad,MON,0.022454214112284647,244514080,242,-1.31031846899044,2025-12-29T01:22:27.683168
15,Solana,SOL,126.49383714440702,71221142509,7,1.6867019765623774,2025-12-29T01:22:27.683169
