trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bless,BLESS,0.018956768539926467,34912049,554,38.76687296485615,2026-08-03T07:30:53.596577
2,Pudgy Penguins,PENGU,0.006030674826667913,379090608,111,-1.1266416472605223,2026-08-03T07:30:53.596593
3,Aave,AAVE,91.62264676683132,1413014043,52,-1.1461049197677395,2026-08-03T07:30:53.596596
4,Ondo,ONDO,0.369764243620688,1800504364,43,-6.004212994668742,2026-08-03T07:30:53.596598
5,Pump.fun,PUMP,0.002093490823229792,828453663,76,-3.847224273846164,2026-08-03T07:30:53.596601
6,GRVT Token,GRVT,0.2767171805477441,31632185,599,6.1252736862923065,2026-08-03T07:30:53.596603
7,Hyperliquid,HYPE,52.37223793229831,11649979865,10,0.5256809537706236,2026-08-03T07:30:53.596605
8,Solana,SOL,72.53073325736781,42154362851,7,-1.2300794991503936,2026-08-03T07:30:53.596611
9,The Black Bull,ANSEM,0.20155955530134292,84080445,282,-6.886588967017896,2026-08-03T07:30:53.596614
10,Cash Cat,CASHCAT,0.044427776598113145,43957833,454,10.274485494383951,2026-08-03T07:30:53.596616
11,Ethena,ENA,0.08853608163551645,846487943,75,-0.5718907889984146,2026-08-03T07:30:53.596619
12,Across Protocol,ACX,0.03708351991337486,26131185,686,-8.736567373675069,2026-08-03T07:30:53.596621
13,Pearl,PRL,0.250710946551063,63942770,335,-7.109371952289145,2026-08-03T07:30:53.596623
14,Lorenzo Protocol,BANK,0.04341651937903398,18462875,824,-11.121321709875751,2026-08-03T07:30:53.596625
15,Impossible Cloud Network Token,ICNT,0.1742852886601739,121999702,423,36.88984614405328,2026-08-03T07:30:53.596626
