trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,NEAR Protocol,NEAR,2.7527315935031953,3572282975,33,12.360804286132238,2026-05-25T21:13:27.016136
2,Solstice,SLX,0.19233083296882272,61980058,423,-45.91667547468297,2026-05-25T21:13:27.016146
3,Pudgy Penguins,PENGU,0.008891818000002149,559583037,97,-0.35074381602561244,2026-05-25T21:13:27.016149
4,Venice Token,VVV,17.557433484646065,815447820,80,-11.3823866684766,2026-05-25T21:13:27.016153
5,Hyperliquid,HYPE,61.2740249314859,13632291825,11,-1.527961195696756,2026-05-25T21:13:27.016156
6,Railgun,RAIL,3.8939752854559564,223854576,183,0.6584956804440523,2026-05-25T21:13:27.016158
7,Toncoin,TON,1.9693531434713634,5307411134,21,12.773871630264527,2026-05-25T21:13:27.016160
8,Render,RENDER,2.1667322845533157,1124343335,64,9.776839875131923,2026-05-25T21:13:27.016166
9,Akash Network,AKT,0.9257065168109483,270720340,164,9.765930627379861,2026-05-25T21:13:27.016169
10,Zcash,ZEC,648.5471012134527,10827305985,13,-3.9776629678491013,2026-05-25T21:13:27.016171
11,Plume,PLUME,0.014463584288182594,83356991,333,-6.2353118028355485,2026-05-25T21:13:27.016173
12,Bitcoin,BTC,77209.11443316295,1547800432865,1,0.8785390406383644,2026-05-25T21:13:27.016175
13,Sui,SUI,1.04484910481588,4186788010,26,1.8354952104068476,2026-05-25T21:13:27.016177
14,Injective,INJ,5.630442017653408,563675094,96,9.11174337510885,2026-05-25T21:13:27.016179
15,Caldera,ERA,0.15651404467296082,27342015,746,23.717630772450722,2026-05-25T21:13:27.016181
