trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,10.732817979392347,2691403119,36,-48.992147501682496,2026-04-18T16:48:34.243764
2,Request,REQ,0.10255581495062985,76359523,337,45.821507261423925,2026-04-18T16:48:34.243777
3,Avantis,AVNT,0.15251607586710483,53411011,450,4.582960204328029,2026-04-18T16:48:34.243780
4,OpenVPP,OVPP,0.019612502871327882,15839821,965,-13.154118669848897,2026-04-18T16:48:34.243783
5,Bitcoin,BTC,76076.21789051354,1522845526422,1,-2.765829671807819,2026-04-18T16:48:34.243785
6,Pudgy Penguins,PENGU,0.007432846478242766,467384904,109,-7.538630471462001,2026-04-18T16:48:34.243788
7,Siren,SIREN,0.7516491893758277,546260758,100,10.595762663702724,2026-04-18T16:48:34.243790
8,Asteroid Shiba,ASTEROID,4.406855776978298e-05,18691999,896,-12.353752670873702,2026-04-18T16:48:34.243795
9,Monad,MON,0.033564029333135105,396900185,121,-7.3102017932039045,2026-04-18T16:48:34.243798
10,Bittensor,TAO,247.38877630664985,2377697030,40,-6.357205015965918,2026-04-18T16:48:34.243800
11,Genius,GENIUS,0.8559104730042785,290206665,144,24.282812813124647,2026-04-18T16:48:34.243802
12,ETHGas,GWEI,0.1051027885176722,221081726,168,28.58545720663913,2026-04-18T16:48:34.243804
13,Render,RENDER,1.821950661526787,945403991,75,-6.010568361959531,2026-04-18T16:48:34.243806
14,Sui,SUI,0.9652072842750362,3817003077,30,-6.369010450077519,2026-04-18T16:48:34.243810
15,XRP,XRP,1.434092203268837,88291822567,4,-4.256629966988033,2026-04-18T16:48:34.243811
