trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,66868.5455901737,1338952269993,1,3.1930617969095665,2026-03-01T16:33:47.334767
2,Pudgy Penguins,PENGU,0.006872996406337387,432038220,109,5.82903036304498,2026-03-01T16:33:47.334777
3,Grass,GRASS,0.27214945267822427,128578781,229,36.80779048651764,2026-03-01T16:33:47.334780
4,Venice Token,VVV,5.9227976127385835,262824694,145,15.957490772439387,2026-03-01T16:33:47.334782
5,Hyperliquid,HYPE,31.266386202667036,7454504639,16,10.93734092954681,2026-03-01T16:33:47.334785
6,NEAR Protocol,NEAR,1.1556382095502822,1493920920,53,8.11861606552333,2026-03-01T16:33:47.334787
7,PAX Gold,PAXG,5394.127907086197,2556285755,38,-0.1175306852468082,2026-03-01T16:33:47.334791
8,Pi Network,PI,0.16940509563538328,1594829567,49,0.7272146726320692,2026-03-01T16:33:47.334797
9,Sui,SUI,0.9115989242266499,3565360765,30,6.583633745581021,2026-03-01T16:33:47.334800
10,Pepe,PEPE,3.514564492040521e-06,1480503585,54,-0.2146426416314651,2026-03-01T16:33:47.334802
11,Solana,SOL,85.61324921293755,48886058074,7,5.9560593539452675,2026-03-01T16:33:47.334805
12,Ethereum,ETH,1998.132240942719,241558243263,2,5.049925282918281,2026-03-01T16:33:47.334809
13,Tether Gold,XAUT,5331.816676490357,2930560017,35,-0.044030668460279684,2026-03-01T16:33:47.334811
14,U.S Oil,USOR,0.013278831209837017,13402524,990,387.87604114241265,2026-03-01T16:33:47.334812
15,Dogecoin,DOGE,0.09388860526465018,15892084718,10,3.6303628109977684,2026-03-01T16:33:47.334814
