trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Toncoin,TON,2.726780705865705,7254023256,19,2.573251920639768,2026-05-08T09:27:05.874575
2,LAB,LAB,4.51530643858047,342747301,138,-0.7536667652499863,2026-05-08T09:27:05.874584
3,Pudgy Penguins,PENGU,0.010377443289604275,651536833,89,-1.1959593955332974,2026-05-08T09:27:05.874589
4,USD.AI,CHIP,0.06361143021474217,129508629,252,20.243663413674735,2026-05-08T09:27:05.874592
5,Billions Network,BILL,0.0831580191273072,203362261,185,15.453962265506357,2026-05-08T09:27:05.874594
6,Venice Token,VVV,13.806469374065998,632161201,91,6.482903763668638,2026-05-08T09:27:05.874597
7,Starknet,STRK,0.054362985395982354,313745943,154,28.244935412564136,2026-05-08T09:27:05.874599
8,wojak,WOJAK,1.0016382954917529e-07,30590438,705,0.12366140862645389,2026-05-08T09:27:05.874604
9,Nillion,NIL,0.07262565409563027,32702837,666,30.355176745274566,2026-05-08T09:27:05.874607
10,Bitcoin,BTC,79959.31092787783,1601048552986,1,-1.4788520018862474,2026-05-08T09:27:05.874610
11,Zcash,ZEC,569.2720260312404,9478213331,16,1.4974399633203286,2026-05-08T09:27:05.874612
12,Ondo,ONDO,0.37768855720206457,1825985700,47,9.284624498427304,2026-05-08T09:27:05.874614
13,Terra Luna Classic,LUNC,9.49943643127905e-05,528257646,106,-0.9587753273101354,2026-05-08T09:27:05.874616
14,Bittensor,TAO,310.59366860823866,2950423203,36,1.0998802796666016,2026-05-08T09:27:05.874617
15,Virtuals Protocol,VIRTUAL,0.9363405682787445,613445846,94,0.6120230447463822,2026-05-08T09:27:05.874619
