trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,AITECH Cloud Network,ACN,0.011720987099774444,20912117,856,-5.230068704419558,2026-04-30T10:09:34.802115
2,Ultima,ULTIMA,2818.6257624170917,106451586,273,-3.0593997104940445,2026-04-30T10:09:34.802129
3,Bio Protocol,BIO,0.04454350063537713,96335435,298,36.372743579669326,2026-04-30T10:09:34.802131
4,Gensyn,AI,0.04578635987517108,59100061,425,-45.455342568070506,2026-04-30T10:09:34.802134
5,Monad,MON,0.026417928494278105,312546376,143,-8.990497371162055,2026-04-30T10:09:34.802136
6,MegaUSD,USDM,1.000296871273281,277658581,152,0.042093329894319284,2026-04-30T10:09:34.802138
7,Pudgy Penguins,PENGU,0.009675459600561575,608453731,89,-6.001479192175722,2026-04-30T10:09:34.802140
8,Pi Network,PI,0.1752890185901776,1813652411,46,-8.730827042359959,2026-04-30T10:09:34.802148
9,Solana,SOL,83.12721771741207,47891839874,7,-2.591389040938075,2026-04-30T10:09:34.802153
10,Hyperliquid,HYPE,39.10273124758058,9340802227,14,-3.614293371419185,2026-04-30T10:09:34.802155
11,Plume,PLUME,0.01237206264745126,68358385,391,-1.1124502671855905,2026-04-30T10:09:34.802157
12,Terra Luna Classic,LUNC,7.343139068356845e-05,405901898,114,5.796777839890273,2026-04-30T10:09:34.802159
13,Ethereum,ETH,2261.9389011384733,273026668618,2,-3.3768685466711448,2026-04-30T10:09:34.802161
14,XRP,XRP,1.3729065231180102,84702279757,4,-2.2815572128083694,2026-04-30T10:09:34.802163
15,USD.AI,CHIP,0.06574993780144518,131474828,238,0.5216456787898512,2026-04-30T10:09:34.802165
