trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Geodnet,GEOD,0.29815611637322437,135561411,216,39.333908259561426,2026-07-27T07:36:03.675027
2,Lorenzo Protocol,BANK,0.43185666946231394,184625714,174,22.420951843975978,2026-07-27T07:36:03.675042
3,Pons,PONS,0.057496377449251644,45036022,464,19.07449552044737,2026-07-27T07:36:03.675046
4,Ondo,ONDO,0.41493854721000145,2023190680,41,7.088999278096453,2026-07-27T07:36:03.675051
5,Bittensor,TAO,198.20626728162068,1902215587,42,0.5048468268666023,2026-07-27T07:36:03.675053
6,DeXe,DEXE,3.1100451828247406,301200593,203,-7.0946185717297325,2026-07-27T07:36:03.675056
7,The Black Bull,ANSEM,0.1776883460698098,74121433,316,-9.432587134116655,2026-07-27T07:36:03.675058
8,Pump.fun,PUMP,0.0020434043981163623,812767720,78,13.23147649304987,2026-07-27T07:36:03.675064
9,Pudgy Penguins,PENGU,0.006410187839571914,402754149,111,-0.1852106201351245,2026-07-27T07:36:03.675067
10,Cash Cat,CASHCAT,0.043105491049249656,42703609,484,-3.581914557573845,2026-07-27T07:36:03.675069
11,Sui,SUI,0.7165099550966468,2903250628,32,-0.7506295887554973,2026-07-27T07:36:03.675071
12,Aave,AAVE,101.87437484820649,1570409927,50,9.228206492681622,2026-07-27T07:36:03.675073
13,KAITO,KAITO,1.1905457469643501,287630826,132,16.408099327481317,2026-07-27T07:36:03.675075
14,Siren,SIREN,0.03311399910168289,23959022,563,-3.88557333122901,2026-07-27T07:36:03.675077
15,Bitcoin,BTC,65260.02341312325,1309011041130,1,1.4692618636609023,2026-07-27T07:36:03.675079
