trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Sandbox,SAND,0.13927088832145298,374181734,183,0.11044099942163164,2026-01-20T08:38:10.731096
2,DUSK,DUSK,0.19578562238491673,97665627,440,-24.454221351452503,2026-01-20T08:38:10.731105
3,Solana,SOL,130.07670644984555,73834388739,7,-2.673725909948537,2026-01-20T08:38:10.731108
4,Axie Infinity,AXS,1.9926248170697887,334213200,205,10.720009945157367,2026-01-20T08:38:10.731111
5,Bitcoin,BTC,91002.11644832043,1817884025303,1,-2.2841874731797636,2026-01-20T08:38:10.731113
6,Pudgy Penguins,PENGU,0.010065339430107989,632639806,134,-1.3304652148241523,2026-01-20T08:38:10.731116
7,Monero,XMR,583.5764410204208,10761673285,18,-8.322199614021486,2026-01-20T08:38:10.731120
8,Dash,DASH,68.83626550083274,865209353,105,-20.693771107031054,2026-01-20T08:38:10.731126
9,Pendle,PENDLE,1.933735071855846,327203122,207,2.9031607909123394,2026-01-20T08:38:10.731129
10,River,RIVER,32.06620138275983,628731939,133,26.600073528299163,2026-01-20T08:38:10.731131
11,Lighter,LIT,1.6482105157011824,415061283,174,-4.91866832028619,2026-01-20T08:38:10.731133
12,Bittensor,TAO,242.21580553096013,2323730808,53,-2.953395355000951,2026-01-20T08:38:10.731135
13,Aster,ASTER,0.6032386913372184,1485925363,72,-3.4701068609372228,2026-01-20T08:38:10.731137
14,Tether Gold,XAUT,4718.787424392886,2452967495,51,1.162709528207881,2026-01-20T08:38:10.731139
15,Ethereum,ETH,3107.930913005555,375067764125,2,-2.995169065054404,2026-01-20T08:38:10.731141
