trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.010075536521992775,633355743,89,16.45816668193314,2026-04-27T03:30:31.529203
2,Nockchain,NOCK,0.02059876897218991,40533470,557,59.41021934086339,2026-04-27T03:30:31.529214
3,Bitcoin,BTC,79249.61893132607,1586678065441,1,2.2256642045885884,2026-04-27T03:30:31.529218
4,Terra Luna Classic,LUNC,6.460358341559352e-05,353736382,129,25.206508684477996,2026-04-27T03:30:31.529221
5,Asteroid Shiba,ASTEROID,0.000340289805644825,143495136,229,4.541850980198058,2026-04-27T03:30:31.529223
6,Hyperliquid,HYPE,43.18039778145039,10290656463,13,4.316642467604684,2026-04-27T03:30:31.529227
7,Ethereum,ETH,2398.011808234932,289412726520,2,3.531203138692825,2026-04-27T03:30:31.529230
8,Zebec Network,ZBCN,0.003767605132369475,369194947,128,11.623861029951552,2026-04-27T03:30:31.529236
9,Pi Network,PI,0.17998717016187452,1852982549,46,0.6198330762918028,2026-04-27T03:30:31.529239
10,USD.AI,CHIP,0.07915925472684404,158318509,215,15.887364967676262,2026-04-27T03:30:31.529241
11,Block Street,BSB,0.9218015963074755,197353017,184,62.529763974669784,2026-04-27T03:30:31.529243
12,OpenGradient,OPG,0.28302933568656535,53524433,463,-1.685561155521251,2026-04-27T03:30:31.529245
13,Canton,CC,0.1507043651052797,5781641155,20,0.16832771151080425,2026-04-27T03:30:31.529247
14,XRP,XRP,1.4430770135018933,89016117852,4,1.3716486282893499,2026-04-27T03:30:31.529249
15,Fluent,BLEND,0.08871843052617333,17743686,925,-9.501498696472387,2026-04-27T03:30:31.529251
