trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.0957674543770406,96779937,276,-0.9504873607367295,2026-07-09T15:17:09.997424
2,LAB,LAB,0.8959616612860958,277136513,135,-36.59201340100862,2026-07-09T15:17:09.997438
3,Arbitrum,ARB,0.08628720867360995,548894127,97,13.815814773377399,2026-07-09T15:17:09.997440
4,Pudgy Penguins,PENGU,0.00615666901289995,387298938,114,0.8642311897384409,2026-07-09T15:17:09.997442
5,The Black Bull,ANSEM,0.32318140282570246,135156479,215,2.900565947022008,2026-07-09T15:17:09.997445
6,Sentient,SENT,0.01558758428294713,112856089,244,12.435635216173239,2026-07-09T15:17:09.997447
7,Solstice,SLX,0.1586212409658386,38469158,532,-17.112261030640134,2026-07-09T15:17:09.997449
8,Pi Network,PI,0.09725083158380175,1056647804,64,-4.289982649716121,2026-07-09T15:17:09.997455
9,Hyperliquid,HYPE,68.10203157805987,15144174010,10,1.3426160037941113,2026-07-09T15:17:09.997458
10,Chainlink,LINK,7.704418237824368,5763675056,20,1.9402133153638923,2026-07-09T15:17:09.997460
11,Jupiter,JUP,0.2060549876353417,683333810,88,-4.26498124249105,2026-07-09T15:17:09.997462
12,Lighter,LIT,2.48457856259804,620478007,92,8.030930202166436,2026-07-09T15:17:09.997464
13,Venice Token,VVV,11.678668610793656,551557178,98,9.255109869985183,2026-07-09T15:17:09.997465
14,Solana,SOL,77.71093884760624,45213734294,7,1.0352606990802427,2026-07-09T15:17:09.997467
15,Aave,AAVE,90.95727524129025,1380723423,54,4.9246902305176805,2026-07-09T15:17:09.997468
