trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Allora,ALLO,0.4303239920926433,101367112,265,125.63571486869074,2026-06-06T13:51:40.922508
2,Pudgy Penguins,PENGU,0.006320824992025834,397207764,114,-3.9373672830635003,2026-06-06T13:51:40.922519
3,Solana,SOL,62.39257344391614,36082943626,7,-6.031007895714359,2026-06-06T13:51:40.922528
4,Zcash,ZEC,360.02564269384345,6018630542,16,13.786703009195051,2026-06-06T13:51:40.922533
5,Bitcoin,BTC,60822.18409408077,1218445803490,1,-1.5217308159237808,2026-06-06T13:51:40.922538
6,Sui,SUI,0.7192297800616472,2895610661,31,-0.4487368954984248,2026-06-06T13:51:40.922543
7,Hyperliquid,HYPE,58.78500441442747,13078367701,10,-5.804369177898351,2026-06-06T13:51:40.922548
8,Ethereum,ETH,1560.2274960876998,188239321850,2,-5.72325049498787,2026-06-06T13:51:40.922556
9,Venice Token,VVV,16.329366352757074,764743933,81,0.051581741489947514,2026-06-06T13:51:40.922561
10,Bittensor,TAO,197.38383045440125,1890650590,43,-1.3091804097118378,2026-06-06T13:51:40.922565
11,NEAR Protocol,NEAR,1.8938576191806582,2459550738,39,-7.72507238326144,2026-06-06T13:51:40.922569
12,Railgun,RAIL,2.163468603694221,124485817,230,13.571299130229274,2026-06-06T13:51:40.922572
13,XRP,XRP,1.0954903289481441,67930843997,6,-3.1686920728577186,2026-06-06T13:51:40.922576
14,Chainlink,LINK,7.364884732004409,5349621992,20,-2.743849073558915,2026-06-06T13:51:40.922580
15,Artificial Superintelligence Alliance,FET,0.19515933690299803,440049933,109,-3.24909497380823,2026-06-06T13:51:40.922584
